autarky,bat_power_in,bat_power_out,consumed_production,consumption,grid_power_in,grid_power_out,startTimestamp,stateOfCharge,solarProduction,timespanSeconds,consumed_solar,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp
0.990543,0.2258,0.0,0.991033,0.0696,0.0006,0.0007,2023-07-31 12:45:00,0.55818,0.3447,900,6894.336065,2023-07-31 12:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.987851,0.2553,0.0,0.987588,0.0603,0.0007,0.0007,2023-07-31 13:00:00,0.57842,0.3635,900,5959.521413,2023-07-31 13:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.993187,0.2775,0.0,0.990338,0.063,0.0006,0.0004,2023-07-31 13:15:00,0.60202,0.39,900,6253.198153,2023-07-31 13:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.930801,0.3266,0.0011,0.932704,0.0937,0.0063,0.0065,2023-07-31 13:30:00,0.63237,0.4685,900,8721.8992,2023-07-31 13:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.988465,0.2938,0.0,0.987164,0.0676,0.0009,0.0008,2023-07-31 13:45:00,0.65597,0.4114,900,6682.177617,2023-07-31 13:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.991119,0.2662,0.0,0.991884,0.0649,0.0005,0.0006,2023-07-31 14:00:00,0.67957,0.3787,900,6429.883049,2023-07-31 14:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.98626,0.3138,0.0,0.984628,0.043,0.0007,0.0006,2023-07-31 14:15:00,0.70655,0.4065,900,4240.917976,2023-07-31 14:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.975683,0.3859,0.0,0.977197,0.0402,0.0009,0.001,2023-07-31 14:30:00,0.7369,0.4757,900,3920.263737,2023-07-31 14:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.980829,0.1622,0.0,0.983295,0.0459,0.0008,0.0009,2023-07-31 14:45:00,0.75039,0.2559,900,4498.022287,2023-07-31 14:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.92851,0.0664,0.0032,0.9281,0.0502,0.0036,0.0036,2023-07-31 15:00:00,0.75713,0.163,900,4665.039164,2023-07-31 15:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.979468,0.2268,0.0,0.978349,0.0408,0.0009,0.0008,2023-07-31 15:15:00,0.77736,0.3162,900,3993.628049,2023-07-31 15:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.985888,0.1534,0.0,0.985865,0.0519,0.0007,0.0007,2023-07-31 15:30:00,0.79085,0.2519,900,5113.525281,2023-07-31 15:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.98522,0.1079,0.0,0.986395,0.0504,0.0007,0.0007,2023-07-31 15:45:00,0.80097,0.2046,900,4966.894426,2023-07-31 15:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.983704,0.0347,0.0009,0.984307,0.0506,0.0008,0.0008,2023-07-31 16:00:00,0.80434,0.139,900,4973.852552,2023-07-31 16:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.979929,0.0738,0.0001,0.979192,0.0437,0.0009,0.0009,2023-07-31 16:15:00,0.81108,0.1675,900,4286.425678,2023-07-31 16:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.88322,0.0431,0.0122,0.885853,0.075,0.0085,0.0088,2023-07-31 16:30:00,0.81445,0.1558,900,6621.386972,2023-07-31 16:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.976623,0.0071,0.1361,0.976109,0.3291,0.0079,0.0077,2023-07-31 16:45:00,0.80434,0.2317,900,32143.091969,2023-07-31 16:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.980579,0.0045,0.2209,0.980451,0.4369,0.0085,0.0085,2023-07-31 17:00:00,0.78411,0.2562,900,42842.115809,2023-07-31 17:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.961293,0.0681,0.0793,0.96063,0.2274,0.009,0.0088,2023-07-31 17:15:00,0.78411,0.2593,900,21857.396795,2023-07-31 17:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.980682,0.0371,0.0714,0.981124,0.1972,0.0037,0.0038,2023-07-31 17:30:00,0.78073,0.2044,900,19335.523044,2023-07-31 17:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.946879,0.064,0.0654,0.945999,0.1804,0.0097,0.0096,2023-07-31 17:45:00,0.78073,0.2217,900,17080.077379,2023-07-31 17:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.993762,0.2861,0.0,0.992796,0.0697,0.0005,0.0004,2023-07-31 18:00:00,0.80434,0.4058,900,6930.712889,2023-07-31 18:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.992453,0.334,0.0,0.993242,0.0606,0.0004,0.0005,2023-07-31 18:15:00,0.83131,0.4449,900,6009.765835,2023-07-31 18:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.988623,0.1093,0.0001,0.990261,0.0561,0.0005,0.0006,2023-07-31 18:30:00,0.84143,0.2121,900,5543.237324,2023-07-31 18:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.990039,0.0439,0.0005,0.989751,0.0513,0.0005,0.0005,2023-07-31 18:45:00,0.8448,0.1499,900,5078.589047,2023-07-31 18:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.986412,0.051,0.0006,0.985992,0.0355,0.0005,0.0005,2023-07-31 19:00:00,0.85155,0.1377,900,3498.681587,2023-07-31 19:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.983809,0.0165,0.0004,0.985387,0.0339,0.0005,0.0005,2023-07-31 19:15:00,0.84817,0.0651,900,3330.346585,2023-07-31 19:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.981746,0.0089,0.0015,0.981016,0.0295,0.0006,0.0005,2023-07-31 19:30:00,0.84817,0.0628,900,2899.218843,2023-07-31 19:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.983473,0.0117,0.0036,0.983501,0.0337,0.0006,0.0006,2023-07-31 19:45:00,0.8448,0.043,900,3313.842671,2023-07-31 19:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.987104,0.0112,0.0018,0.987046,0.0372,0.0005,0.0005,2023-07-31 20:00:00,0.84143,0.0511,900,3673.876976,2023-07-31 20:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.985265,0.0112,0.0001,0.984516,0.034,0.0005,0.0005,2023-07-31 20:15:00,0.83806,0.0629,900,3349.902451,2023-07-31 20:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.987474,0.0073,0.1004,0.987831,0.1411,0.0017,0.0018,2023-07-31 20:30:00,0.82794,0.0722,900,13938.036681,2023-07-31 20:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.990838,0.0071,0.0332,0.992306,0.0764,0.0006,0.0007,2023-07-31 20:45:00,0.82457,0.0681,900,7569.848764,2023-07-31 20:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.997973,0.0,0.348,0.998237,0.3893,0.0007,0.0008,2023-07-31 21:00:00,0.79422,0.0758,900,38849.218565,2023-07-31 21:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.99243,0.0018,0.1298,0.991211,0.1585,0.0014,0.0012,2023-07-31 21:15:00,0.78411,0.062,900,15732.348165,2023-07-31 21:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.993651,0.0,0.0663,0.993916,0.0712,0.0004,0.0005,2023-07-31 21:30:00,0.77736,0.0404,900,7075.878999,2023-07-31 21:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.993335,0.0,0.0712,0.993427,0.0633,0.0004,0.0004,2023-07-31 21:45:00,0.77062,0.0282,900,6287.499886,2023-07-31 21:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.995612,0.0,0.1048,0.995676,0.0802,0.0003,0.0004,2023-07-31 22:00:00,0.7605,0.0103,900,7988.232121,2023-07-31 22:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.993704,0.0,0.2579,0.995331,0.2324,0.0011,0.0015,2023-07-31 22:15:00,0.74027,0.0084,900,23089.649234,2023-07-31 22:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.997463,0.0001,0.3841,0.996657,0.3599,0.0012,0.0009,2023-07-31 22:30:00,0.70655,0.0004,900,35903.224017,2023-07-31 22:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.995984,0.0,0.126,0.995879,0.1026,0.0004,0.0004,2023-07-31 22:45:00,0.69643,0.0,900,10219.726847,2023-07-31 22:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.995525,0.0,0.1274,0.995475,0.1036,0.0005,0.0005,2023-07-31 23:00:00,0.68632,0.0,900,10318.456899,2023-07-31 23:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.990367,0.0,0.1231,0.990097,0.0993,0.001,0.001,2023-07-31 23:15:00,0.67283,0.0,900,9829.394487,2023-07-31 23:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.989125,0.0,0.0903,0.98932,0.0656,0.0007,0.0007,2023-07-31 23:30:00,0.66609,0.0,900,6492.675716,2023-07-31 23:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.993793,0.0,0.0813,0.993793,0.0567,0.0004,0.0004,2023-07-31 23:45:00,0.65934,0.0,900,5636.669841,2023-07-31 23:00,2023-07-31,2023-07-31,2023-07-01,2023-01-01
0.992764,0.0,0.0801,0.992639,0.0545,0.0004,0.0004,2023-08-01 00:00:00,0.6526,0.0,900,5405.908017,2023-08-01 00:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.992887,0.0,0.1873,0.994833,0.1625,0.0008,0.0012,2023-08-01 00:15:00,0.63574,0.0,900,16137.524599,2023-08-01 00:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.997532,0.0003,0.4792,0.99685,0.4543,0.0014,0.0011,2023-08-01 00:30:00,0.58853,0.0,900,45316.017293,2023-08-01 00:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.974764,0.0001,0.0689,0.979363,0.0445,0.0009,0.0011,2023-08-01 00:45:00,0.58516,0.0,900,4333.130017,2023-08-01 00:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.995076,0.0,0.0881,0.995004,0.064,0.0003,0.0003,2023-08-01 01:00:00,0.57504,0.0,900,6369.262755,2023-08-01 01:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.995743,0.0,0.1762,0.99701,0.1517,0.0005,0.0006,2023-08-01 01:15:00,0.56156,0.0,900,15109.619033,2023-08-01 01:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.99868,0.0,0.4354,0.99874,0.4112,0.0005,0.0005,2023-08-01 01:30:00,0.52446,0.0,900,41069.920675,2023-08-01 01:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.989445,0.0001,0.0887,0.986497,0.0636,0.0009,0.0007,2023-08-01 01:45:00,0.51772,0.0,900,6289.160022,2023-08-01 01:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.994199,0.0,0.0814,0.994076,0.0572,0.0003,0.0003,2023-08-01 02:00:00,0.51098,0.0,900,5690.234471,2023-08-01 02:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.993984,0.0,0.0761,0.993837,0.0529,0.0003,0.0003,2023-08-01 02:15:00,0.50423,0.0,900,5255.688349,2023-08-01 02:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.99312,0.0,0.0756,0.993212,0.0526,0.0004,0.0004,2023-08-01 02:30:00,0.49749,0.0,900,5222.412032,2023-08-01 02:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.993285,0.0,0.0723,0.993239,0.048,0.0003,0.0003,2023-08-01 02:45:00,0.49074,0.0,900,4763.110458,2023-08-01 02:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.994508,0.0,0.0887,0.99475,0.067,0.0004,0.0004,2023-08-01 03:00:00,0.48063,0.0,900,6666.308749,2023-08-01 03:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.994712,0.0,0.0822,0.994655,0.059,0.0003,0.0003,2023-08-01 03:15:00,0.47388,0.0,900,5864.916949,2023-08-01 03:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.993446,0.0,0.0776,0.993559,0.0536,0.0003,0.0004,2023-08-01 03:30:00,0.46714,0.0,900,5321.142518,2023-08-01 03:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.993845,0.0,0.0776,0.99379,0.0528,0.0003,0.0003,2023-08-01 03:45:00,0.4604,0.0,900,5247.192561,2023-08-01 03:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.992957,0.0,0.0749,0.992957,0.0504,0.0004,0.0004,2023-08-01 04:00:00,0.45365,0.0,900,5004.345827,2023-08-01 04:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.994753,0.0,0.0832,0.994753,0.0585,0.0003,0.0003,2023-08-01 04:15:00,0.44691,0.0,900,5823.193251,2023-08-01 04:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.965092,0.0004,0.0678,0.985087,0.0457,0.0007,0.0016,2023-08-01 04:30:00,0.44017,0.0,900,4412.280384,2023-08-01 04:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.921425,0.0009,0.0573,0.971945,0.0364,0.001,0.0029,2023-08-01 04:45:00,0.43679,0.0,900,3350.244055,2023-08-01 04:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.890456,0.0014,0.0522,0.965852,0.0326,0.001,0.0036,2023-08-01 05:00:00,0.43005,0.0,900,2898.852455,2023-08-01 05:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.901269,0.0011,0.0546,0.967743,0.0335,0.001,0.0033,2023-08-01 05:15:00,0.42668,0.0,900,3021.362211,2023-08-01 05:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.936478,0.0008,0.0603,0.974908,0.0385,0.0009,0.0024,2023-08-01 05:30:00,0.41993,0.0,900,3601.782347,2023-08-01 05:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.922856,0.001,0.0565,0.972052,0.0366,0.001,0.0028,2023-08-01 05:45:00,0.41656,0.0,900,3377.075292,2023-08-01 05:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.995617,0.0002,0.306,0.997726,0.2829,0.0006,0.0012,2023-08-01 06:00:00,0.38621,0.0,900,28167.406868,2023-08-01 06:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.992413,0.0006,0.2728,0.995513,0.2502,0.0011,0.0019,2023-08-01 06:15:00,0.36261,0.0,900,24825.830168,2023-08-01 06:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.914743,0.001,0.0595,0.96363,0.0379,0.0013,0.0032,2023-08-01 06:30:00,0.35587,0.0,900,3471.02048,2023-08-01 06:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.995333,0.0,0.0936,0.995375,0.07,0.0003,0.0003,2023-08-01 06:45:00,0.34912,0.0,900,6971.997319,2023-08-01 06:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.991893,0.0,0.0892,0.991912,0.0651,0.0005,0.0005,2023-08-01 07:00:00,0.33901,0.0,900,6461.255018,2023-08-01 07:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.997362,0.0,0.292,0.998,0.2692,0.0005,0.0007,2023-08-01 07:15:00,0.31203,0.0,900,26846.191857,2023-08-01 07:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.996703,0.0001,0.2266,0.99578,0.2029,0.0009,0.0007,2023-08-01 07:30:00,0.28843,0.0,900,20222.948814,2023-08-01 07:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.993461,0.0,0.0789,0.993496,0.0555,0.0004,0.0004,2023-08-01 07:45:00,0.28168,0.0,900,5515.258707,2023-08-01 07:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.993578,0.0,0.0753,0.993481,0.0525,0.0003,0.0003,2023-08-01 08:00:00,0.27157,0.0,900,5212.402311,2023-08-01 08:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.992845,0.0,0.0742,0.99291,0.0485,0.0003,0.0003,2023-08-01 08:15:00,0.26482,0.0001,900,4817.627087,2023-08-01 08:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.991921,0.0,0.0665,0.992019,0.0493,0.0004,0.0004,2023-08-01 08:30:00,0.25471,0.0089,900,4885.986265,2023-08-01 08:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.992492,0.001,0.054,0.992423,0.0564,0.0004,0.0004,2023-08-01 08:45:00,0.25133,0.032,900,5592.846576,2023-08-01 08:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.99534,0.0,0.1834,0.996693,0.1702,0.0006,0.0008,2023-08-01 09:00:00,0.2311,0.0207,900,16937.89072,2023-08-01 09:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.998566,0.0,0.4605,0.998504,0.4531,0.0007,0.0006,2023-08-01 09:15:00,0.17378,0.0276,900,45243.602991,2023-08-01 09:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.99683,0.0001,0.4327,0.996262,0.4489,0.0017,0.0014,2023-08-01 09:30:00,0.11983,0.0527,900,44745.188899,2023-08-01 09:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.975235,0.0066,0.1695,0.977844,0.1994,0.0044,0.0049,2023-08-01 09:45:00,0.09285,0.0533,900,19445.263719,2023-08-01 09:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.989513,0.0088,0.0005,0.988945,0.0488,0.0005,0.0005,2023-08-01 10:00:00,0.09285,0.0902,900,4830.834955,2023-08-01 10:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.990862,0.0465,0.0002,0.990613,0.0476,0.0004,0.0004,2023-08-01 10:15:00,0.0996,0.1472,900,4717.431542,2023-08-01 10:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.986599,0.0245,0.0237,0.986976,0.0733,0.001,0.001,2023-08-01 10:30:00,0.0996,0.1302,900,7236.084012,2023-08-01 10:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.982378,0.0036,0.2271,0.982632,0.2711,0.0047,0.0048,2023-08-01 10:45:00,0.06925,0.0773,900,26631.664097,2023-08-01 10:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.96025,0.0496,0.0135,0.958168,0.0792,0.0033,0.0031,2023-08-01 11:00:00,0.06925,0.1427,900,7609.228757,2023-08-01 11:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.924857,0.1926,0.0019,0.925386,0.0803,0.006,0.006,2023-08-01 11:15:00,0.08611,0.3199,900,7424.14526,2023-08-01 11:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.97087,0.1375,0.0002,0.970583,0.0676,0.002,0.002,2023-08-01 11:30:00,0.09622,0.2534,900,6562.475817,2023-08-01 11:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.954449,0.2734,0.0,0.954406,0.0656,0.003,0.003,2023-08-01 11:45:00,0.11983,0.3876,900,6256.860126,2023-08-01 11:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.985422,0.233,0.0319,0.987504,0.1584,0.002,0.0023,2023-08-01 12:00:00,0.13669,0.4071,900,15606.615804,2023-08-01 12:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.975095,0.204,0.0727,0.973521,0.2183,0.0058,0.0054,2023-08-01 12:15:00,0.1468,0.3969,900,21283.740109,2023-08-01 12:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.935217,0.353,0.0002,0.899315,0.0901,0.0094,0.0058,2023-08-01 12:30:00,0.17715,0.4961,900,8430.834947,2023-08-01 12:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.949337,0.5925,0.0,0.907292,0.0779,0.0076,0.0039,2023-08-01 12:45:00,0.22436,0.7321,900,7399.633984,2023-08-01 12:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.955352,0.486,0.0003,0.965883,0.0848,0.0029,0.0038,2023-08-01 13:00:00,0.26482,0.6265,900,8105.566092,2023-08-01 13:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.963094,0.5496,0.0,0.956835,0.0755,0.0033,0.0028,2023-08-01 13:15:00,0.31203,0.6817,900,7275.121972,2023-08-01 13:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.981835,0.6926,0.0,0.970488,0.0601,0.0018,0.0011,2023-08-01 13:30:00,0.36598,0.8166,900,5902.514635,2023-08-01 13:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.900029,0.9257,0.0,0.899126,0.0557,0.0056,0.0056,2023-08-01 13:45:00,0.44354,1.0492,900,5012.036023,2023-08-01 13:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.962611,0.8723,0.0,0.974224,0.0615,0.0016,0.0023,2023-08-01 14:00:00,0.51772,1.0012,900,5918.554556,2023-08-01 14:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.977666,0.2643,0.0,0.982474,0.083,0.0014,0.0019,2023-08-01 14:15:00,0.53795,0.398,900,8111.57209,2023-08-01 14:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.901939,0.6886,0.0003,0.889383,0.0915,0.0103,0.009,2023-08-01 14:30:00,0.59528,0.841,900,8248.510619,2023-08-01 14:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.952718,0.4478,0.0,0.959209,0.0519,0.0021,0.0025,2023-08-01 14:45:00,0.63237,0.5528,900,4942.96879,2023-08-01 14:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.965247,0.8404,0.0,0.973415,0.0599,0.0016,0.0021,2023-08-01 15:00:00,0.69981,0.9612,900,5785.449445,2023-08-01 15:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.987589,0.1048,0.0006,0.990106,0.048,0.0005,0.0006,2023-08-01 15:15:00,0.70992,0.2034,900,4741.967912,2023-08-01 15:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.983773,0.1768,0.0002,0.976578,0.0373,0.0009,0.0006,2023-08-01 15:30:00,0.72341,0.2631,900,3673.779159,2023-08-01 15:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.921324,1.0458,0.0,0.902055,0.033,0.0033,0.0026,2023-08-01 15:45:00,0.80097,1.1494,900,3041.088749,2023-08-01 15:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.980235,0.2108,0.0,0.985721,0.0379,0.0005,0.0008,2023-08-01 16:00:00,0.8212,0.2973,900,3719.531126,2023-08-01 16:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.989613,0.2125,0.004,0.99723,0.1695,0.0005,0.0018,2023-08-01 16:15:00,0.83469,0.4266,900,16777.025759,2023-08-01 16:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.997702,0.0659,0.0296,0.997351,0.363,0.001,0.0008,2023-08-01 16:30:00,0.83806,0.4454,900,36214.259039,2023-08-01 16:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.986327,0.5345,0.0,0.984532,0.0893,0.0014,0.0012,2023-08-01 16:45:00,0.87852,0.6784,900,8809.130801,2023-08-01 16:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.948787,0.9461,0.0,0.769898,0.0317,0.009,0.0016,2023-08-01 17:00:00,0.94933,1.0519,900,3008.691324,2023-08-01 17:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.906354,0.7736,0.0005,0.910255,0.0658,0.0059,0.0062,2023-08-01 17:15:00,1.0,0.9073,900,5962.817419,2023-08-01 17:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.985962,0.0003,0.0033,0.956676,0.0445,0.002,0.0006,2023-08-01 17:30:00,1.0,0.0813,900,4382.910178,2023-08-01 17:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.995601,0.0,0.0033,0.970347,0.0609,0.0019,0.0003,2023-08-01 17:45:00,1.0,0.0948,900,6066.943395,2023-08-01 17:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.996965,0.0,0.0032,0.969363,0.0527,0.0017,0.0002,2023-08-01 18:00:00,1.0,0.0855,900,5252.758681,2023-08-01 18:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.994441,0.0,0.0033,0.970595,0.0583,0.0018,0.0003,2023-08-01 18:15:00,1.0,0.0911,900,5795.727754,2023-08-01 18:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.997143,0.0001,0.0032,0.973575,0.0623,0.0017,0.0002,2023-08-01 18:30:00,1.0,0.0972,900,6211.889887,2023-08-01 18:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.996761,0.0,0.0033,0.971681,0.058,0.0017,0.0002,2023-08-01 18:45:00,1.0,0.0938,900,5785.107495,2023-08-01 18:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.997171,0.0,0.0032,0.97088,0.0566,0.0017,0.0002,2023-08-01 19:00:00,1.0,0.0925,900,5644.92196,2023-08-01 19:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.987475,0.0003,0.0042,0.963935,0.0732,0.0027,0.0009,2023-08-01 19:15:00,1.0,0.1086,900,7229.394638,2023-08-01 19:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.993875,0.0001,0.0043,0.978687,0.0757,0.0016,0.0005,2023-08-01 19:30:00,1.0,0.1085,900,7527.050542,2023-08-01 19:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.875721,0.1366,0.1068,0.919261,0.3074,0.0236,0.0382,2023-08-01 19:45:00,0.99991,0.3684,900,26918.846559,2023-08-01 19:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.726383,0.0281,0.1216,0.788112,0.2421,0.0473,0.0663,2023-08-01 20:00:00,0.99991,0.1623,900,17588.671801,2023-08-01 20:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.994205,0.0082,0.0002,0.99396,0.0606,0.0004,0.0004,2023-08-01 20:15:00,0.99991,0.1101,900,6022.705269,2023-08-01 20:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.981023,0.1563,0.0012,0.985242,0.2587,0.0038,0.0049,2023-08-01 20:30:00,1.0,0.4524,900,25381.665591,2023-08-01 20:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.990428,0.0013,0.0485,0.98412,0.3092,0.0049,0.003,2023-08-01 20:45:00,1.0,0.3052,900,30628.221845,2023-08-01 20:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.993251,0.0007,0.0163,0.979512,0.3316,0.0069,0.0022,2023-08-01 21:00:00,1.0,0.3624,900,32934.789939,2023-08-01 21:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.992556,0.0002,0.0046,0.969572,0.0926,0.0029,0.0007,2023-08-01 21:15:00,1.0,0.1286,900,9186.572451,2023-08-01 21:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.991776,0.0004,0.0072,0.983625,0.0953,0.0016,0.0008,2023-08-01 21:30:00,1.0,0.1275,900,9454.418732,2023-08-01 21:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.995509,0.0,0.0309,0.995665,0.0964,0.0004,0.0004,2023-08-01 21:45:00,1.0,0.101,900,9599.658083,2023-08-01 21:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
