autarky,bat_power_in,bat_power_out,consumed_production,consumption,grid_power_in,grid_power_out,startTimestamp,stateOfCharge,solarProduction,timespanSeconds,consumed_solar,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp
0.994265,0.0,0.3023,0.994339,0.2093,0.0012,0.0012,2023-08-20 02:15:00,0.80097,0.0,3600,20808.105064,2023-08-20 02:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.994001,0.0,0.2987,0.9941,0.2064,0.0012,0.0012,2023-08-20 02:30:00,0.79422,0.0,3600,20516.797312,2023-08-20 02:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.993999,0.0,0.2991,0.994044,0.207,0.0012,0.0012,2023-08-20 02:45:00,0.78748,0.0,3600,20575.781364,2023-08-20 02:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.994298,0.0,0.3041,0.99431,0.2115,0.0012,0.0012,2023-08-20 03:00:00,0.78073,0.0,3600,21032.519975,2023-08-20 03:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.994105,0.0,0.3018,0.994105,0.2099,0.0012,0.0012,2023-08-20 03:15:00,0.77399,0.0,3600,20863.768991,2023-08-20 03:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.994366,0.0,0.3052,0.994316,0.213,0.0012,0.0012,2023-08-20 03:30:00,0.76725,0.0,3600,21183.104762,2023-08-20 03:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.994119,0.0,0.3028,0.994026,0.2097,0.0013,0.0012,2023-08-20 03:45:00,0.7605,0.0,3600,20848.535312,2023-08-20 03:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.993863,0.0,0.2963,0.993711,0.2037,0.0013,0.0013,2023-08-20 04:00:00,0.75376,0.0,3600,20243.749913,2023-08-20 04:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.993935,0.0,0.299,0.993843,0.2064,0.0013,0.0013,2023-08-20 04:15:00,0.74701,0.0,3600,20515.430425,2023-08-20 04:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.993939,0.0,0.2997,0.993861,0.2061,0.0013,0.0012,2023-08-20 04:30:00,0.74027,0.0,3600,20481.347248,2023-08-20 04:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.99423,0.0,0.3342,0.994654,0.2403,0.0013,0.0014,2023-08-20 04:45:00,0.73015,0.0,3600,23892.577851,2023-08-20 04:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.997063,0.0,0.6472,0.997388,0.553,0.0014,0.0016,2023-08-20 05:00:00,0.69643,0.0,3600,55137.595909,2023-08-20 05:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.997223,0.0,0.7611,0.997194,0.6661,0.0019,0.0018,2023-08-20 05:15:00,0.67957,0.0,3600,66421.287972,2023-08-20 05:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.997211,0.0,0.759,0.997174,0.6645,0.0019,0.0019,2023-08-20 05:30:00,0.67283,0.0,3600,66261.524151,2023-08-20 05:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.997308,0.0,0.7198,0.997094,0.6254,0.0018,0.0017,2023-08-20 05:45:00,0.66609,0.0,3600,62372.263645,2023-08-20 05:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.995361,0.0,0.4124,0.994752,0.3174,0.0017,0.0015,2023-08-20 06:00:00,0.65934,0.0,3600,31596.484207,2023-08-20 06:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.99414,0.0,0.3013,0.994093,0.2068,0.0012,0.0012,2023-08-20 06:15:00,0.65597,0.0,3600,20560.058178,2023-08-20 06:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.994038,0.0,0.297,0.994,0.2026,0.0012,0.0012,2023-08-20 06:30:00,0.64923,0.0,3600,20141.699808,2023-08-20 06:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.993966,0.0,0.3001,0.994001,0.2055,0.0012,0.0012,2023-08-20 06:45:00,0.64248,0.0,3600,20429.100928,2023-08-20 06:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.994221,0.0,0.3002,0.994214,0.2062,0.0012,0.0012,2023-08-20 07:00:00,0.63574,0.0,3600,20496.484958,2023-08-20 07:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.996507,0.0,0.5287,0.996915,0.4341,0.0013,0.0015,2023-08-20 07:15:00,0.60876,0.0,3600,43260.838442,2023-08-20 07:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.997727,0.0,0.8677,0.997994,0.7729,0.0016,0.0018,2023-08-20 07:30:00,0.57167,0.0,3600,77111.817644,2023-08-20 07:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.997754,0.0,1.027,0.997733,0.9351,0.0021,0.0021,2023-08-20 07:45:00,0.54807,0.0039,3600,93302.440755,2023-08-20 07:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.997683,0.0026,0.976,0.997635,0.9343,0.0022,0.0022,2023-08-20 08:00:00,0.5447,0.0495,3600,93211.61912,2023-08-20 08:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.997284,0.0038,0.6713,0.996943,0.7015,0.0021,0.0019,2023-08-20 08:15:00,0.54132,0.13,3600,69959.473431,2023-08-20 08:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.994978,0.0047,0.2676,0.99429,0.3654,0.0021,0.0018,2023-08-20 08:30:00,0.54132,0.2422,3600,36357.130132,2023-08-20 08:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.992327,0.0132,0.0372,0.992115,0.21,0.0017,0.0016,2023-08-20 08:45:00,0.54132,0.3436,3600,20838.867874,2023-08-20 08:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.991175,0.0763,0.0123,0.990959,0.2149,0.0019,0.0019,2023-08-20 09:00:00,0.5447,0.4696,3600,21300.976858,2023-08-20 09:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.990299,0.1545,0.0116,0.989967,0.2157,0.0022,0.0021,2023-08-20 09:15:00,0.55481,0.5628,3600,21362.597925,2023-08-20 09:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.970855,0.3228,0.0087,0.970153,0.258,0.0077,0.0075,2023-08-20 09:30:00,0.5683,0.757,3600,25045.019851,2023-08-20 09:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.960626,0.4969,0.0087,0.960495,0.2831,0.0112,0.0111,2023-08-20 09:45:00,0.58516,0.9604,3600,27194.725757,2023-08-20 09:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.95081,0.6737,0.0089,0.950463,0.3039,0.0151,0.0149,2023-08-20 10:00:00,0.60539,1.1611,3600,28895.70359,2023-08-20 10:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.951104,0.992,0.0088,0.950861,0.3182,0.0156,0.0156,2023-08-20 10:15:00,0.63911,1.4995,3600,30265.919037,2023-08-20 10:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.967935,1.1916,0.0042,0.968286,0.3332,0.0106,0.0107,2023-08-20 10:30:00,0.66946,1.7221,3600,32253.41764,2023-08-20 10:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.987463,1.1704,0.0808,0.987444,0.6938,0.0087,0.0087,2023-08-20 10:45:00,0.6762,1.9865,3600,68511.427678,2023-08-20 10:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.992993,1.3281,0.0793,0.992886,0.7844,0.0056,0.0055,2023-08-20 11:00:00,0.70992,2.2362,3600,77891.016379,2023-08-20 11:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.994,1.4897,0.0793,0.993881,0.7881,0.0048,0.0047,2023-08-20 11:15:00,0.75376,2.405,3600,78336.525965,2023-08-20 11:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.993299,1.6963,0.0793,0.993214,0.7852,0.0053,0.0053,2023-08-20 11:30:00,0.80434,2.6108,3600,77995.701996,2023-08-20 11:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.987484,1.806,0.0,0.987533,0.3973,0.005,0.005,2023-08-20 11:45:00,0.82457,2.4112,3600,39233.984937,2023-08-20 11:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.982612,1.8429,0.0,0.981791,0.2728,0.005,0.0047,2023-08-20 12:00:00,0.86166,2.3223,3600,26803.808787,2023-08-20 12:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.971882,2.1746,0.0,0.971072,0.2569,0.0074,0.0072,2023-08-20 12:15:00,0.93584,2.6463,3600,24971.289706,2023-08-20 12:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.966384,2.2862,0.0,0.966892,0.2043,0.0068,0.0069,2023-08-20 12:30:00,0.9898,2.7089,3600,19741.406347,2023-08-20 12:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.965099,2.8285,0.0,0.958282,0.2084,0.0088,0.0073,2023-08-20 12:45:00,0.99991,3.2705,3600,20110.254208,2023-08-20 12:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.967017,2.7615,0.0016,0.959113,0.2175,0.009,0.0072,2023-08-20 13:00:00,1.0,3.2053,3600,21029.589157,2023-08-20 13:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.980363,1.8705,0.0048,0.966167,0.2248,0.0077,0.0044,2023-08-20 13:15:00,1.0,2.2915,3600,22036.718778,2023-08-20 13:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.984821,1.1835,0.0081,0.962821,0.2276,0.0087,0.0035,2023-08-20 13:30:00,1.0,1.5835,3600,22416.991814,2023-08-20 13:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.993936,0.3702,0.0114,0.972075,0.2321,0.0066,0.0014,2023-08-20 13:45:00,1.0,0.7451,3600,23065.527408,2023-08-20 13:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.997256,0.0,0.0131,0.972928,0.2406,0.0067,0.0007,2023-08-20 14:00:00,1.0,0.3737,3600,23990.234432,2023-08-20 14:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.997066,0.0001,0.0131,0.972046,0.2363,0.0068,0.0007,2023-08-20 14:15:00,1.0,0.3728,3600,23558.788409,2023-08-20 14:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.997017,0.0,0.013,0.971645,0.2347,0.0068,0.0007,2023-08-20 14:30:00,1.0,0.3728,3600,23404.980841,2023-08-20 14:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.996683,0.0001,0.0131,0.969793,0.2208,0.0069,0.0007,2023-08-20 14:45:00,1.0,0.3593,3600,22004.882734,2023-08-20 14:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.990599,0.0003,0.013,0.964109,0.2198,0.0081,0.0021,2023-08-20 15:00:00,1.0,0.3601,3600,21774.608943,2023-08-20 15:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.990673,0.0003,0.0131,0.964637,0.2214,0.008,0.0021,2023-08-20 15:15:00,1.0,0.3617,3600,21937.206551,2023-08-20 15:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.991141,0.0003,0.0131,0.965182,0.2232,0.008,0.002,2023-08-20 15:30:00,1.0,0.3629,3600,22124.121567,2023-08-20 15:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.989591,0.0002,0.013,0.973943,0.2896,0.0077,0.003,2023-08-20 15:45:00,1.0,0.4287,3600,28661.035624,2023-08-20 15:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.995467,0.0002,0.0152,0.985973,0.5495,0.0078,0.0025,2023-08-20 16:00:00,1.0,0.6885,3600,54704.005452,2023-08-20 16:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.995609,0.0002,0.0153,0.984752,0.6085,0.0094,0.0027,2023-08-20 16:15:00,1.0,0.7495,3600,60585.936177,2023-08-20 16:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.995617,0.0002,0.0153,0.984817,0.6113,0.0094,0.0027,2023-08-20 16:30:00,1.0,0.7519,3600,60866.408378,2023-08-20 16:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.997186,0.0003,0.0153,0.982812,0.5532,0.0096,0.0016,2023-08-20 16:45:00,1.0,0.6948,3600,55163.085826,2023-08-20 16:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.997257,0.0001,0.0131,0.971718,0.2834,0.0082,0.0008,2023-08-20 17:00:00,1.0,0.4226,3600,28259.766021,2023-08-20 17:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.997115,0.0001,0.013,0.970641,0.2217,0.0067,0.0006,2023-08-20 17:15:00,1.0,0.3566,3600,22104.78516,2023-08-20 17:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.997216,0.0001,0.013,0.970052,0.215,0.0066,0.0006,2023-08-20 17:30:00,1.0,0.35,3600,21440.136528,2023-08-20 17:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.996639,0.0001,0.013,0.968083,0.204,0.0067,0.0007,2023-08-20 17:45:00,1.0,0.3387,3600,20328.320013,2023-08-20 17:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.996431,0.0001,0.013,0.967816,0.2036,0.0067,0.0007,2023-08-20 18:00:00,1.0,0.3395,3600,20283.593258,2023-08-20 18:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.996677,0.0001,0.013,0.968,0.2025,0.0067,0.0007,2023-08-20 18:15:00,1.0,0.3401,3600,20179.590349,2023-08-20 18:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.996191,0.0001,0.013,0.966926,0.1995,0.0068,0.0008,2023-08-20 18:30:00,1.0,0.3365,3600,19870.897847,2023-08-20 18:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.99552,0.0,0.013,0.966833,0.2003,0.0068,0.0009,2023-08-20 18:45:00,1.0,0.3363,3600,19941.504278,2023-08-20 18:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.99382,0.0003,0.0177,0.961721,0.2028,0.008,0.0013,2023-08-20 19:00:00,1.0,0.3343,3600,20149.707455,2023-08-20 19:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.992225,0.0004,0.0183,0.958687,0.2027,0.0087,0.0016,2023-08-20 19:15:00,1.0,0.3357,3600,20114.257274,2023-08-20 19:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.991937,0.0006,0.0184,0.95777,0.1995,0.0087,0.0016,2023-08-20 19:30:00,1.0,0.3346,3600,19786.034754,2023-08-20 19:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.992851,0.0006,0.0184,0.959299,0.2039,0.0086,0.0015,2023-08-20 19:45:00,1.0,0.3397,3600,20247.949438,2023-08-20 19:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.994697,0.0006,0.0137,0.964424,0.2031,0.0075,0.0011,2023-08-20 20:00:00,1.0,0.3435,3600,20204.785109,2023-08-20 20:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.996084,0.0005,0.0131,0.966687,0.1995,0.0068,0.0008,2023-08-20 20:15:00,1.0,0.3384,3600,19871.875488,2023-08-20 20:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.994557,0.0005,0.0131,0.966175,0.2029,0.0071,0.0011,2023-08-20 20:30:00,1.0,0.3407,3600,20180.176146,2023-08-20 20:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.990421,0.0007,0.1234,0.983399,0.4086,0.0068,0.0039,2023-08-20 20:45:00,0.99991,0.4377,3600,40471.093291,2023-08-20 20:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.984716,0.0015,0.5384,0.987449,1.0285,0.0129,0.0157,2023-08-20 21:00:00,0.99991,0.6402,3600,101274.998239,2023-08-20 21:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.982396,0.0169,0.7223,0.987173,1.3048,0.0167,0.023,2023-08-20 21:15:00,0.99991,0.7541,3600,128181.249297,2023-08-20 21:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.982704,0.0185,0.7337,0.988561,1.3193,0.015,0.0228,2023-08-20 21:30:00,0.99991,0.7509,3600,129643.16613,2023-08-20 21:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.982312,0.0186,0.8015,0.987931,1.2292,0.0148,0.0217,2023-08-20 21:45:00,0.98642,0.5847,3600,120750.685284,2023-08-20 21:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.984172,0.0176,0.5079,0.988276,0.6557,0.0077,0.0104,2023-08-20 22:00:00,0.97631,0.2952,3600,64533.982159,2023-08-20 22:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.991568,0.0022,0.4284,0.993419,0.416,0.0027,0.0035,2023-08-20 22:15:00,0.96619,0.0977,3600,41252.343036,2023-08-20 22:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.990733,0.0003,0.4908,0.992594,0.4061,0.003,0.0038,2023-08-20 22:30:00,0.95945,0.0167,3600,40236.132877,2023-08-20 22:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.983881,0.0006,0.366,0.989783,0.2757,0.0028,0.0044,2023-08-20 22:45:00,0.9527,0.0003,3600,27127.441752,2023-08-20 22:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.962685,0.0014,0.2882,0.984614,0.2056,0.0031,0.0077,2023-08-20 23:00:00,0.94933,0.0,3600,19795.215282,2023-08-20 23:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.934506,0.002,0.2347,0.976047,0.1549,0.0036,0.0101,2023-08-20 23:15:00,0.94596,0.0,3600,14479.003469,2023-08-20 23:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.910196,0.0026,0.2133,0.969801,0.1364,0.0039,0.0122,2023-08-20 23:30:00,0.93922,0.0,3600,12412.792736,2023-08-20 23:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.9017,0.0027,0.2063,0.968696,0.1311,0.0038,0.0129,2023-08-20 23:45:00,0.93584,0.0,3600,11823.535007,2023-08-20 23:00,2023-08-20,2023-08-14,2023-08-01,2023-01-01
0.911382,0.0025,0.2107,0.970308,0.1345,0.0038,0.0119,2023-08-21 00:00:00,0.93247,0.0,3600,12260.937867,2023-08-21 00:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.913134,0.0026,0.211,0.971063,0.1349,0.0037,0.0117,2023-08-21 00:15:00,0.92573,0.0,3600,12318.750463,2023-08-21 00:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.908046,0.0027,0.2071,0.970266,0.1321,0.0037,0.0121,2023-08-21 00:30:00,0.92236,0.0,3600,11994.72665,2023-08-21 00:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.895942,0.0028,0.2024,0.968719,0.1287,0.0037,0.0134,2023-08-21 00:45:00,0.91561,0.0,3600,11526.855774,2023-08-21 00:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.901867,0.0027,0.2117,0.967104,0.1363,0.0042,0.0134,2023-08-21 01:00:00,0.91224,0.0,3600,12296.386489,2023-08-21 01:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.93214,0.002,0.2389,0.976799,0.1602,0.0035,0.0109,2023-08-21 01:15:00,0.9055,0.0,3600,14928.809077,2023-08-21 01:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.955398,0.0013,0.2617,0.983215,0.179,0.0029,0.008,2023-08-21 01:30:00,0.89875,0.0,3600,17098.632211,2023-08-21 01:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.981111,0.0005,0.2919,0.988582,0.2031,0.0023,0.0038,2023-08-21 01:45:00,0.89201,0.0,3600,19928.809285,2023-08-21 01:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.994322,0.0,0.3096,0.994291,0.2188,0.0012,0.0012,2023-08-21 02:00:00,0.88527,0.0,3600,21753.905482,2023-08-21 02:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.995771,0.0,0.4555,0.996207,0.363,0.0014,0.0015,2023-08-21 02:15:00,0.86503,0.0,3600,36143.359866,2023-08-21 02:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.99681,0.0,0.7318,0.99683,0.6395,0.002,0.002,2023-08-21 02:30:00,0.83469,0.0,3600,63742.869676,2023-08-21 02:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.996829,0.0,0.7354,0.99685,0.6433,0.002,0.002,2023-08-21 02:45:00,0.82794,0.0,3600,64127.245452,2023-08-21 02:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.99684,0.0,0.7343,0.996845,0.6425,0.002,0.002,2023-08-21 03:00:00,0.8212,0.0,3600,64050.098616,2023-08-21 03:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.99646,0.0,0.577,0.996108,0.4886,0.0019,0.0017,2023-08-21 03:15:00,0.81445,0.0,3600,48683.300694,2023-08-21 03:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.994142,0.0,0.3009,0.994098,0.2129,0.0013,0.0012,2023-08-21 03:30:00,0.80771,0.0,3600,21162.792916,2023-08-21 03:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.994327,0.0,0.3004,0.994276,0.2117,0.0012,0.0012,2023-08-21 03:45:00,0.80097,0.0,3600,21051.757497,2023-08-21 03:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.994236,0.0,0.2971,0.994176,0.2081,0.0012,0.0012,2023-08-21 04:00:00,0.79422,0.0,3600,20686.32738,2023-08-21 04:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.994056,0.0,0.2973,0.994065,0.2062,0.0012,0.0012,2023-08-21 04:15:00,0.79085,0.0,3600,20496.190886,2023-08-21 04:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.994281,0.0,0.2996,0.994251,0.2088,0.0012,0.0012,2023-08-21 04:30:00,0.78411,0.0,3600,20764.942162,2023-08-21 04:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.994195,0.0,0.2994,0.994157,0.2077,0.0012,0.0012,2023-08-21 04:45:00,0.77399,0.0,3600,20654.395254,2023-08-21 04:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.993994,0.0,0.2953,0.993963,0.2039,0.0012,0.0012,2023-08-21 05:00:00,0.77062,0.0,3600,20268.163329,2023-08-21 05:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.994073,0.0,0.2996,0.994022,0.2078,0.0012,0.0012,2023-08-21 05:15:00,0.76387,0.0,3600,20654.979988,2023-08-21 05:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.994019,0.0,0.3002,0.993991,0.2069,0.0012,0.0012,2023-08-21 05:30:00,0.75713,0.0,3600,20563.769898,2023-08-21 05:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.993853,0.0,0.2958,0.993829,0.2035,0.0013,0.0013,2023-08-21 05:45:00,0.75039,0.0,3600,20224.902275,2023-08-21 05:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.993703,0.0,0.2954,0.993696,0.203,0.0013,0.0013,2023-08-21 06:00:00,0.74364,0.0,3600,20172.167862,2023-08-21 06:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.993942,0.0,0.2988,0.993947,0.2063,0.0012,0.0013,2023-08-21 06:15:00,0.7369,0.0,3600,20509.375762,2023-08-21 06:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.993918,0.0,0.2979,0.993895,0.2052,0.0013,0.0012,2023-08-21 06:30:00,0.73015,0.0,3600,20397.070335,2023-08-21 06:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.993799,0.0,0.2934,0.993843,0.2014,0.0012,0.0012,2023-08-21 06:45:00,0.72341,0.0,3600,20018.847439,2023-08-21 06:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.993917,0.0,0.2974,0.993903,0.2053,0.0013,0.0012,2023-08-21 07:00:00,0.71667,0.0,3600,20409.472383,2023-08-21 07:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.99574,0.0,0.5651,0.996126,0.4739,0.0018,0.002,2023-08-21 07:15:00,0.68632,0.0,3600,47185.646141,2023-08-21 07:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.997056,0.0,0.94,0.997307,0.8512,0.0023,0.0025,2023-08-21 07:30:00,0.64586,0.0,3600,84874.415359,2023-08-21 07:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.997765,0.0,1.3304,0.997934,1.2435,0.0026,0.0028,2023-08-21 07:45:00,0.60539,0.0037,3600,124075.191895,2023-08-21 07:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.997491,0.0003,1.3424,0.997465,1.278,0.0032,0.0032,2023-08-21 08:00:00,0.59865,0.0309,3600,127482.515369,2023-08-21 08:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.99343,0.0193,1.0508,0.993314,1.0923,0.0073,0.0072,2023-08-21 08:15:00,0.59528,0.1731,3600,108513.57822,2023-08-21 08:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.990987,0.0213,0.7659,0.990847,0.9648,0.0088,0.0087,2023-08-21 08:30:00,0.58179,0.3384,3600,95614.748031,2023-08-21 08:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.990466,0.0213,0.6016,0.990338,0.9377,0.0091,0.0089,2023-08-21 08:45:00,0.55481,0.4837,3600,92874.801982,2023-08-21 08:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.989793,0.0656,0.6653,0.989768,1.2338,0.0126,0.0126,2023-08-21 09:00:00,0.5447,0.771,3600,122125.00189,2023-08-21 09:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.992667,0.1485,0.7298,0.992709,1.4306,0.0104,0.0105,2023-08-21 09:15:00,0.5447,0.9898,3600,142010.256181,2023-08-21 09:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.993218,0.1921,0.8441,0.993096,1.5817,0.0109,0.0107,2023-08-21 09:30:00,0.52109,1.0823,3600,157099.117508,2023-08-21 09:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.990219,0.2328,0.5541,0.990108,1.2583,0.0124,0.0123,2023-08-21 09:45:00,0.52784,1.1206,3600,124594.339497,2023-08-21 09:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.989137,0.3577,0.4077,0.98895,0.9634,0.0106,0.0105,2023-08-21 10:00:00,0.54132,1.1151,3600,95297.164268,2023-08-21 10:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.985922,0.6336,0.289,0.985436,0.7148,0.0104,0.0101,2023-08-21 10:15:00,0.57504,1.2702,3600,70478.029758,2023-08-21 10:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.969397,1.0053,0.0078,0.968955,0.3473,0.0108,0.0106,2023-08-21 10:30:00,0.60876,1.5688,3600,33668.358007,2023-08-21 10:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.961946,1.3378,0.0026,0.961664,0.3459,0.0133,0.0132,2023-08-21 10:45:00,0.63911,1.8913,3600,33274.317021,2023-08-21 10:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
0.957649,1.7412,0.0,0.957882,0.3558,0.015,0.0151,2023-08-21 11:00:00,0.68632,2.3062,3600,34068.360535,2023-08-21 11:00,2023-08-21,2023-08-21,2023-08-01,2023-01-01
