autarky,bat_power_in,bat_power_out,consumed_production,consumption,grid_power_in,grid_power_out,startTimestamp,stateOfCharge,solarProduction,timespanSeconds,consumed_solar,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp
0.993785,0.0,0.3134,0.993799,0.2153,0.0013,0.0013,2023-08-01 03:30:00,0.44691,0.0,3600,21395.874329,2023-08-01 03:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.987549,0.0004,0.3036,0.991972,0.2075,0.0017,0.0026,2023-08-01 03:45:00,0.44017,0.0,3600,20487.012214,2023-08-01 03:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.973222,0.0014,0.2834,0.987794,0.191,0.0023,0.0051,2023-08-01 04:00:00,0.43679,0.0,3600,18590.063193,2023-08-01 04:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.95192,0.0027,0.2607,0.982319,0.1732,0.003,0.0083,2023-08-01 04:15:00,0.43005,0.0,3600,16484.570752,2023-08-01 04:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.923534,0.0038,0.232,0.973899,0.1482,0.0037,0.0113,2023-08-01 04:30:00,0.42668,0.0,3600,13682.739246,2023-08-01 04:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.913583,0.0042,0.2244,0.970403,0.1409,0.0039,0.0122,2023-08-01 04:45:00,0.41993,0.0,3600,12872.241618,2023-08-01 04:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.913967,0.0042,0.2235,0.970434,0.1411,0.0039,0.0121,2023-08-01 05:00:00,0.41656,0.0,3600,12899.071965,2023-08-01 05:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.974927,0.0031,0.4773,0.990792,0.3915,0.0035,0.0098,2023-08-01 05:15:00,0.38621,0.0,3600,38167.626881,2023-08-01 05:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.98618,0.0025,0.6955,0.993936,0.6081,0.0037,0.0084,2023-08-01 05:30:00,0.36261,0.0,3600,59972.096786,2023-08-01 05:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.984865,0.0027,0.6948,0.993291,0.6076,0.004,0.0092,2023-08-01 05:45:00,0.35587,0.0,3600,59841.33217,2023-08-01 05:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.989549,0.0017,0.7319,0.994677,0.6411,0.0034,0.0067,2023-08-01 06:00:00,0.34912,0.0,3600,63436.252825,2023-08-01 06:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.985854,0.0016,0.5152,0.992202,0.4233,0.0033,0.006,2023-08-01 06:15:00,0.33901,0.0,3600,41730.103623,2023-08-01 06:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.989148,0.001,0.5344,0.993869,0.4423,0.0027,0.0048,2023-08-01 06:30:00,0.31203,0.0,3600,43750.463959,2023-08-01 06:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.996321,0.0001,0.7014,0.996302,0.6073,0.0022,0.0022,2023-08-01 06:45:00,0.28843,0.0,3600,60502.391434,2023-08-01 06:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.99617,0.0001,0.6867,0.996148,0.5927,0.0023,0.0023,2023-08-01 07:00:00,0.28168,0.0,3600,59045.653626,2023-08-01 07:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.996416,0.0001,0.6728,0.996383,0.58,0.0021,0.0021,2023-08-01 07:15:00,0.27157,0.0,3600,57796.799606,2023-08-01 07:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.995225,0.0001,0.4549,0.994705,0.3594,0.0019,0.0017,2023-08-01 07:30:00,0.26482,0.0001,3600,35768.236151,2023-08-01 07:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.992977,0.0,0.2949,0.993,0.2058,0.0014,0.0014,2023-08-01 07:45:00,0.25471,0.009,3600,20431.274188,2023-08-01 07:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.992715,0.001,0.2699,0.99271,0.2066,0.0015,0.0015,2023-08-01 08:00:00,0.25133,0.041,3600,20508.86192,2023-08-01 08:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.993953,0.001,0.3781,0.994674,0.3243,0.0017,0.002,2023-08-01 08:15:00,0.2311,0.0617,3600,32234.349924,2023-08-01 08:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.996894,0.001,0.7644,0.997173,0.7289,0.0021,0.0023,2023-08-01 08:30:00,0.17378,0.0892,3600,72660.326836,2023-08-01 08:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.997085,0.0011,1.1306,0.997035,1.1285,0.0033,0.0033,2023-08-01 08:45:00,0.11983,0.133,3600,112519.531554,2023-08-01 08:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.993863,0.0068,1.2461,0.994237,1.2715,0.0073,0.0078,2023-08-01 09:00:00,0.09285,0.1543,3600,126371.950509,2023-08-01 09:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.993459,0.0156,1.0632,0.993649,1.1502,0.0073,0.0075,2023-08-01 09:15:00,0.09285,0.2238,3600,114264.89689,2023-08-01 09:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.990186,0.0621,0.6028,0.9905,0.7447,0.0071,0.0073,2023-08-01 09:30:00,0.0996,0.3435,3600,73738.721705,2023-08-01 09:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.981396,0.0865,0.1938,0.98278,0.3692,0.0063,0.0069,2023-08-01 09:45:00,0.0996,0.421,3600,36229.614411,2023-08-01 09:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.984787,0.0835,0.2514,0.984917,0.4409,0.0066,0.0067,2023-08-01 10:00:00,0.06925,0.445,3600,43416.016847,2023-08-01 10:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.980171,0.1242,0.2645,0.979993,0.4713,0.0094,0.0093,2023-08-01 10:15:00,0.06925,0.4975,3600,46194.407551,2023-08-01 10:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.970351,0.2703,0.2663,0.970297,0.504,0.015,0.0149,2023-08-01 10:30:00,0.08611,0.6701,3600,48901.124089,2023-08-01 10:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.968029,0.3834,0.2427,0.967881,0.4982,0.016,0.0159,2023-08-01 10:45:00,0.09622,0.7933,3600,48227.515998,2023-08-01 10:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.951696,0.6532,0.0156,0.951211,0.2927,0.0143,0.0141,2023-08-01 11:00:00,0.11983,1.1036,3600,27852.708787,2023-08-01 11:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.964239,0.8366,0.034,0.965165,0.3718,0.0129,0.0133,2023-08-01 11:15:00,0.13669,1.368,3600,35850.097829,2023-08-01 11:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.975088,0.848,0.1047,0.975008,0.5098,0.0127,0.0127,2023-08-01 11:30:00,0.1468,1.445,3600,49709.691507,2023-08-01 11:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.968872,1.0635,0.1048,0.962327,0.5324,0.0202,0.0166,2023-08-01 11:45:00,0.17715,1.6877,3600,51578.051988,2023-08-01 11:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.967812,1.3826,0.1048,0.955136,0.5447,0.0248,0.0175,2023-08-01 12:00:00,0.22436,2.0321,3600,52720.825678,2023-08-01 12:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.95965,1.6356,0.0732,0.946318,0.4712,0.0257,0.019,2023-08-01 12:15:00,0.26482,2.2515,3600,45219.773867,2023-08-01 12:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.950179,1.9811,0.0005,0.930963,0.3285,0.0231,0.0164,2023-08-01 12:30:00,0.31203,2.5363,3600,31211.157707,2023-08-01 12:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.961075,2.3207,0.0003,0.948728,0.2984,0.0155,0.0116,2023-08-01 12:45:00,0.36598,2.8569,3600,28682.836879,2023-08-01 12:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.952079,2.6539,0.0003,0.95095,0.2762,0.0136,0.0132,2023-08-01 13:00:00,0.44354,3.174,3600,26295.238479,2023-08-01 13:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.953542,3.0402,0.0,0.951585,0.2528,0.0123,0.0117,2023-08-01 13:15:00,0.51772,3.5488,3600,24108.228029,2023-08-01 13:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.95846,2.7549,0.0,0.959862,0.2603,0.0104,0.0108,2023-08-01 13:30:00,0.53795,3.265,3600,24944.678414,2023-08-01 13:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.935914,2.7508,0.0003,0.935247,0.2916,0.0189,0.0187,2023-08-01 13:45:00,0.59528,3.2894,3600,27290.674011,2023-08-01 13:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.945887,2.2729,0.0003,0.946542,0.2878,0.0154,0.0156,2023-08-01 14:00:00,0.63237,2.793,3600,27221.60628,2023-08-01 14:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.946349,2.241,0.0003,0.946246,0.2862,0.0154,0.0154,2023-08-01 14:15:00,0.69981,2.753,3600,27088.501635,2023-08-01 14:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.943889,2.0815,0.0009,0.942707,0.2513,0.0144,0.0141,2023-08-01 14:30:00,0.70992,2.5584,3600,23718.896464,2023-08-01 14:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.970899,1.5696,0.0008,0.974363,0.1972,0.005,0.0057,2023-08-01 14:45:00,0.72341,1.9805,3600,19144.164607,2023-08-01 14:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.967012,2.1677,0.0008,0.96509,0.1783,0.0062,0.0059,2023-08-01 15:00:00,0.80097,2.5771,3600,17242.285836,2023-08-01 15:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.970899,1.5381,0.0008,0.966897,0.1563,0.0052,0.0045,2023-08-01 15:15:00,0.8212,1.9133,3600,15176.366934,2023-08-01 15:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.979434,1.6459,0.0042,0.981291,0.2778,0.0052,0.0057,2023-08-01 15:30:00,0.83469,2.1365,3600,27211.42625,2023-08-01 15:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.990154,1.5351,0.0337,0.991259,0.6035,0.0053,0.0059,2023-08-01 15:45:00,0.83806,2.3187,3600,59751.905352,2023-08-01 15:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.993079,1.0238,0.0337,0.994912,0.6598,0.0034,0.0046,2023-08-01 16:00:00,0.87852,1.8477,3600,65519.948432,2023-08-01 16:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.991676,1.7591,0.0337,0.982112,0.6535,0.0118,0.0054,2023-08-01 16:15:00,0.94933,2.6023,3600,64809.107303,2023-08-01 16:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.982102,2.3202,0.0302,0.969099,0.5498,0.0172,0.0098,2023-08-01 16:30:00,1.0,3.0829,3600,53994.896578,2023-08-01 16:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.958359,2.2546,0.0038,0.923961,0.2313,0.0182,0.0096,2023-08-01 16:45:00,1.0,2.7188,3600,22163.549161,2023-08-01 16:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.957233,1.72,0.0071,0.912128,0.2029,0.0187,0.0087,2023-08-01 17:00:00,1.0,2.1353,3600,19421.362675,2023-08-01 17:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.96778,0.7739,0.0103,0.950104,0.2239,0.0114,0.0072,2023-08-01 17:15:00,1.0,1.1689,3600,21665.428892,2023-08-01 17:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.99364,0.0004,0.0131,0.967355,0.2164,0.0073,0.0014,2023-08-01 17:30:00,1.0,0.3527,3600,21498.339197,2023-08-01 17:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.996029,0.0002,0.0131,0.971044,0.2342,0.007,0.0009,2023-08-01 17:45:00,1.0,0.3686,3600,23327.318821,2023-08-01 17:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.996326,0.0002,0.013,0.971388,0.2313,0.0068,0.0008,2023-08-01 18:00:00,1.0,0.3676,3600,23045.483619,2023-08-01 18:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.996386,0.0002,0.013,0.97172,0.2352,0.0068,0.0009,2023-08-01 18:15:00,1.0,0.3746,3600,23437.646125,2023-08-01 18:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.994231,0.0004,0.014,0.969706,0.2502,0.0078,0.0014,2023-08-01 18:30:00,1.0,0.3922,3600,24871.312602,2023-08-01 18:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.993441,0.0005,0.0151,0.971352,0.2636,0.0077,0.0017,2023-08-01 18:45:00,1.0,0.4034,3600,26186.474055,2023-08-01 18:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.92252,0.1371,0.1186,0.94098,0.5129,0.0297,0.0397,2023-08-01 19:00:00,0.99991,0.678,3600,47320.214751,2023-08-01 19:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.848475,0.1652,0.237,0.887299,0.6985,0.0753,0.1058,2023-08-01 19:15:00,0.99991,0.7478,3600,59263.96605,2023-08-01 19:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.846509,0.1731,0.233,0.888393,0.6858,0.0729,0.1053,2023-08-01 19:30:00,0.99991,0.7493,3600,58057.27623,2023-08-01 19:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.873719,0.3293,0.2299,0.909977,0.8688,0.0751,0.1097,2023-08-01 19:45:00,1.0,1.0933,3600,75911.888562,2023-08-01 19:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.914464,0.194,0.1715,0.933852,0.8707,0.0564,0.0745,2023-08-01 20:00:00,1.0,1.03,3600,79621.267022,2023-08-01 20:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.989107,0.1665,0.0661,0.983432,0.9601,0.016,0.0105,2023-08-01 20:15:00,1.0,1.2302,3600,94967.384621,2023-08-01 20:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.989117,0.1585,0.0705,0.981481,0.9921,0.0185,0.0108,2023-08-01 20:30:00,1.0,1.2486,3600,98131.252552,2023-08-01 20:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.99195,0.0025,0.0766,0.980571,0.8287,0.0163,0.0067,2023-08-01 20:45:00,1.0,0.9237,3600,82204.006483,2023-08-01 20:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.993272,0.0012,0.059,0.981133,0.6159,0.0118,0.0041,2023-08-01 21:00:00,1.0,0.7196,3600,61175.440223,2023-08-01 21:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.993758,0.0005,0.1117,0.98605,0.3791,0.0053,0.0024,2023-08-01 21:15:00,0.99991,0.4198,3600,37668.871902,2023-08-01 21:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.994529,0.0102,0.1896,0.993169,0.4643,0.0032,0.0025,2023-08-01 21:30:00,0.99991,0.4263,3600,46173.341492,2023-08-01 21:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.996691,0.0098,0.5558,0.996998,0.8153,0.0024,0.0027,2023-08-01 21:45:00,0.99991,0.4057,3600,81260.670277,2023-08-01 21:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.996881,0.0098,0.9151,0.997143,1.1092,0.0032,0.0035,2023-08-01 22:00:00,0.98642,0.3402,3600,110576.657654,2023-08-01 22:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.997506,0.0098,1.3007,0.997651,1.4444,0.0034,0.0036,2023-08-01 22:15:00,0.94596,0.2874,3600,144083.445098,2023-08-01 22:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.997857,0.0,1.6547,0.997909,1.6795,0.0035,0.0036,2023-08-01 22:30:00,0.90887,0.1523,3600,167585.402231,2023-08-01 22:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.997642,0.0001,1.535,0.997505,1.4643,0.0037,0.0035,2023-08-01 22:45:00,0.89201,0.0454,3600,146080.56263,2023-08-01 22:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.997667,0.0001,1.2141,0.997434,1.1189,0.0029,0.0026,2023-08-01 23:00:00,0.88189,0.0099,3600,111625.704941,2023-08-01 23:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.996757,0.0001,0.827,0.996497,0.7338,0.0026,0.0024,2023-08-01 23:15:00,0.87852,0.0,3600,73146.359516,2023-08-01 23:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.989475,0.0008,0.4505,0.992574,0.3599,0.0027,0.0038,2023-08-01 23:30:00,0.87178,0.0,3600,35610.278386,2023-08-01 23:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.955644,0.0023,0.246,0.98169,0.1594,0.0028,0.0071,2023-08-01 23:45:00,0.86841,0.0,3600,15236.547764,2023-08-01 23:00,2023-08-01,2023-07-31,2023-08-01,2023-01-01
0.932521,0.0035,0.2305,0.974321,0.1489,0.0037,0.01,2023-08-02 00:00:00,0.86503,0.0,3600,13882.910645,2023-08-02 00:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.910255,0.0047,0.2192,0.96671,0.1407,0.0044,0.0126,2023-08-02 00:15:00,0.85829,0.0,3600,12806.151817,2023-08-02 00:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.899201,0.0053,0.213,0.963684,0.136,0.0046,0.0137,2023-08-02 00:30:00,0.85492,0.0,3600,12227.734463,2023-08-02 00:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.903015,0.0051,0.215,0.964327,0.1376,0.0046,0.0133,2023-08-02 00:45:00,0.84817,0.0,3600,12429.85806,2023-08-02 00:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.894833,0.0053,0.2107,0.962853,0.1335,0.0046,0.014,2023-08-02 01:00:00,0.8448,0.0,3600,11949.511817,2023-08-02 01:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.897824,0.0052,0.2117,0.963704,0.1344,0.0045,0.0137,2023-08-02 01:15:00,0.83806,0.0,3600,12068.017399,2023-08-02 01:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.921097,0.0043,0.2339,0.969098,0.1539,0.0045,0.0121,2023-08-02 01:30:00,0.83131,0.0,3600,14171.948388,2023-08-02 01:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.950066,0.0028,0.2621,0.977955,0.1772,0.0038,0.0088,2023-08-02 01:45:00,0.82457,0.0,3600,16834.717315,2023-08-02 01:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.973502,0.0014,0.2871,0.984612,0.197,0.003,0.0052,2023-08-02 02:00:00,0.81783,0.0,3600,19181.787009,2023-08-02 02:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.985975,0.0004,0.3074,0.988978,0.2135,0.0023,0.003,2023-08-02 02:15:00,0.81445,0.0,3600,21049.023188,2023-08-02 02:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.992486,0.0,0.3101,0.992514,0.2163,0.0016,0.0016,2023-08-02 02:30:00,0.80771,0.0,3600,21464.843316,2023-08-02 02:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.995202,0.0,0.5186,0.995712,0.4254,0.0018,0.002,2023-08-02 02:45:00,0.78073,0.0,3600,42335.741947,2023-08-02 02:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.996441,0.0001,0.7978,0.996434,0.7061,0.0025,0.0025,2023-08-02 03:00:00,0.75039,0.0,3600,70361.987571,2023-08-02 03:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.996424,0.0001,0.7927,0.996415,0.7018,0.0025,0.0025,2023-08-02 03:15:00,0.74364,0.0,3600,69926.364657,2023-08-02 03:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.996412,0.0001,0.7922,0.996408,0.7013,0.0025,0.0025,2023-08-02 03:30:00,0.7369,0.0,3600,69881.200762,2023-08-02 03:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.995742,0.0001,0.5792,0.995308,0.488,0.0023,0.0021,2023-08-02 03:45:00,0.73015,0.0,3600,48596.901186,2023-08-02 03:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.992232,0.0,0.2982,0.992216,0.2059,0.0016,0.0016,2023-08-02 04:00:00,0.72341,0.0,3600,20434.546221,2023-08-02 04:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.992257,0.0,0.2977,0.99224,0.2059,0.0016,0.0016,2023-08-02 04:15:00,0.71667,0.0,3600,20430.41981,2023-08-02 04:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.992266,0.0,0.2976,0.992198,0.2052,0.0016,0.0016,2023-08-02 04:30:00,0.70992,0.0,3600,20360.05812,2023-08-02 04:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.992203,0.0,0.2984,0.99217,0.2064,0.0016,0.0016,2023-08-02 04:45:00,0.70318,0.0,3600,20477.367466,2023-08-02 04:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.981029,0.0008,0.2872,0.989468,0.1978,0.0021,0.0038,2023-08-02 05:00:00,0.69643,0.0,3600,19408.275708,2023-08-02 05:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.959563,0.002,0.2656,0.983805,0.1793,0.0028,0.0073,2023-08-02 05:15:00,0.69306,0.0,3600,17203.906651,2023-08-02 05:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.940398,0.0028,0.2462,0.977198,0.1616,0.0035,0.0096,2023-08-02 05:30:00,0.68632,0.0,3600,15200.658625,2023-08-02 05:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.91433,0.0037,0.2251,0.968677,0.1442,0.0043,0.0124,2023-08-02 05:45:00,0.68295,0.0,3600,13187.060493,2023-08-02 05:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.90298,0.0042,0.2161,0.964383,0.1376,0.0046,0.0134,2023-08-02 06:00:00,0.67957,0.0,3600,12425.854015,2023-08-02 06:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.899119,0.0044,0.2144,0.963837,0.1365,0.0046,0.0138,2023-08-02 06:15:00,0.67283,0.0,3600,12270.873749,2023-08-02 06:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.890915,0.0047,0.2096,0.962387,0.1332,0.0046,0.0145,2023-08-02 06:30:00,0.66946,0.0,3600,11864.477948,2023-08-02 06:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.893399,0.0047,0.2112,0.962942,0.1343,0.0046,0.0143,2023-08-02 06:45:00,0.66272,0.0,3600,11999.462887,2023-08-02 06:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.894313,0.0043,0.2129,0.963111,0.1348,0.0046,0.0142,2023-08-02 07:00:00,0.65934,0.0,3600,12051.562909,2023-08-02 07:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.974353,0.0029,0.5023,0.99002,0.4212,0.0041,0.0108,2023-08-02 07:15:00,0.629,0.0014,3600,41038.550851,2023-08-02 07:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.989029,0.0018,0.8941,0.994401,0.809,0.0045,0.0089,2023-08-02 07:30:00,0.58853,0.0035,3600,80015.525034,2023-08-02 07:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.994211,0.0009,1.3276,0.996094,1.2422,0.0048,0.0072,2023-08-02 07:45:00,0.5447,0.0101,3600,123504.323002,2023-08-02 07:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.996689,0.0,1.3612,0.996704,1.2841,0.0042,0.0043,2023-08-02 08:00:00,0.53795,0.0309,3600,127984.960236,2023-08-02 08:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.996153,0.0,1.0929,0.996002,1.0473,0.0042,0.004,2023-08-02 08:15:00,0.53458,0.0722,3600,104322.872393,2023-08-02 08:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.989975,0.0035,0.7242,0.989597,0.7245,0.0075,0.0073,2023-08-02 08:30:00,0.52446,0.1204,3600,71724.488037,2023-08-02 08:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.977226,0.0091,0.2721,0.977045,0.3299,0.0076,0.0075,2023-08-02 08:45:00,0.52109,0.1731,3600,32237.768012,2023-08-02 08:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.97364,0.0163,0.3232,0.973706,0.4563,0.012,0.012,2023-08-02 09:00:00,0.5076,0.2411,3600,44430.688013,2023-08-02 09:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.974439,0.0218,0.3029,0.974375,0.4748,0.0122,0.0121,2023-08-02 09:15:00,0.50086,0.2682,3600,46264.526284,2023-08-02 09:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.982138,0.0301,0.2269,0.982039,0.4433,0.008,0.0079,2023-08-02 09:30:00,0.50086,0.3405,3600,43537.109436,2023-08-02 09:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.983484,0.0744,0.1894,0.983256,0.431,0.0072,0.0071,2023-08-02 09:45:00,0.5076,0.4467,3600,42392.016983,2023-08-02 09:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.990654,0.1759,0.0508,0.990111,0.2989,0.003,0.0028,2023-08-02 10:00:00,0.51772,0.5844,3600,29605.858452,2023-08-02 10:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.990149,0.3209,0.0011,0.98976,0.2695,0.0028,0.0027,2023-08-02 10:15:00,0.53121,0.7825,3600,26686.84038,2023-08-02 10:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.989537,0.4592,0.0002,0.989448,0.2671,0.0028,0.0028,2023-08-02 10:30:00,0.5447,0.9241,3600,26426.050721,2023-08-02 10:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.969492,0.5223,0.0174,0.969151,0.2897,0.0089,0.0088,2023-08-02 10:45:00,0.55144,0.9853,3600,28082.6913,2023-08-02 10:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.966404,0.5855,0.0174,0.966258,0.2644,0.0089,0.0089,2023-08-02 11:00:00,0.5683,1.024,3600,25555.346766,2023-08-02 11:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.962104,0.8524,0.0174,0.960757,0.2459,0.0097,0.0093,2023-08-02 11:15:00,0.60202,1.2764,3600,23659.496794,2023-08-02 11:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.955041,1.2403,0.0174,0.954325,0.2278,0.0104,0.0102,2023-08-02 11:30:00,0.64923,1.652,3600,21756.274017,2023-08-02 11:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.975747,1.377,0.0,0.976109,0.189,0.0045,0.0046,2023-08-02 11:45:00,0.66609,1.7718,3600,18438.574744,2023-08-02 11:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.974874,1.273,0.0004,0.975031,0.1862,0.0046,0.0047,2023-08-02 12:00:00,0.67283,1.6658,3600,18153.979648,2023-08-02 12:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
0.97568,1.0456,0.0004,0.977179,0.191,0.0044,0.0046,2023-08-02 12:15:00,0.68632,1.4383,3600,18639.306689,2023-08-02 12:00,2023-08-02,2023-07-31,2023-08-01,2023-01-01
