startTimestamp,weekTimestamp,monthTimestamp,yearTimestamp,solarproduktion_v,hausverbrauch_v,batterie_laden_v,batterie_entladen_v,batterie_ladung_p,netz_einspeisung_v,netz_einspeisung_e,netz_bezug_v,netz_bezug_e,netz_bezug_p,autarkie_p,autarkie_v,eigenstrom_v,eigenstrom_p,netz_einspeisung_p,direktverbrauch_v,direktverbrauch_p,einsparung_solar_v,einsparung_batterie_v
2023-11-14,2023-11-13,2023-11-01,2023-01-01,2.62363,19.49563,0.85375,0.58131,0.0,0.00644,0.082,18.59609,0.2974,0.95386,0.04614,0.89953,0.89953,0.99289,0.00711,1.76344,0.67214,0.26752,0.24289
2023-11-15,2023-11-13,2023-11-01,2023-01-01,6.3785,15.62712,3.3125,2.83644,0.0,0.06672,0.082,11.50394,0.2974,0.73615,0.26385,4.12319,4.12319,0.98408,0.01592,2.99928,0.47022,1.22624,1.11518
2023-11-16,2023-11-13,2023-11-01,2023-01-01,2.5405,22.44012,0.59969,0.29969,0.0,0.00103,0.082,21.45784,0.2974,0.95623,0.04377,0.98228,0.98228,0.99895,0.00105,1.93978,0.76354,0.29213,0.1383
2023-11-17,2023-11-13,2023-11-01,2023-01-01,7.40088,24.52838,2.45825,2.40062,0.0,0.03012,0.082,18.96431,0.2974,0.77316,0.22684,5.56406,5.56406,0.99461,0.00539,4.9125,0.66377,1.65475,0.91552
2023-11-18,2023-11-13,2023-11-01,2023-01-01,2.1935,21.64313,0.872,0.59106,0.0,0.00181,0.082,21.13253,0.2974,0.97641,0.02359,0.51059,0.51059,0.99646,0.00354,1.31969,0.60164,0.15185,0.24729
2023-11-19,2023-11-13,2023-11-01,2023-01-01,4.341,13.1025,1.27025,0.94363,0.0,0.01478,0.082,10.5665,0.2974,0.80645,0.19355,2.536,2.536,0.99421,0.00579,3.05597,0.70398,0.75421,0.38479
2023-11-20,2023-11-20,2023-11-01,2023-01-01,5.06787,20.15,1.61431,1.23087,0.0,0.04325,0.082,16.97113,0.2974,0.84224,0.15776,3.17887,3.17887,0.98658,0.01342,3.41031,0.67293,0.9454,0.49844
2023-11-21,2023-11-20,2023-11-01,2023-01-01,2.72337,17.759,0.327,0.30656,0.0,0.0035,0.082,16.29625,0.2974,0.91763,0.08237,1.46275,1.46275,0.99761,0.00239,2.39288,0.87864,0.43502,0.11799
2023-11-22,2023-11-20,2023-11-01,2023-01-01,12.29075,23.31012,6.4385,5.74737,0.0,0.17169,0.082,14.02547,0.2974,0.60169,0.39831,9.28466,9.28466,0.98184,0.01816,5.68056,0.46218,2.76126,2.23723
2023-11-23,2023-11-20,2023-11-01,2023-01-01,0.26225,19.082,0.55381,0.31181,0.0,0.0,0.082,19.83478,0.2974,1.03945,-0.03945,-0.75278,-0.75278,1.0,0.0,-0.29156,-1.11177,-0.22388,0.13815
2023-11-24,2023-11-20,2023-11-01,2023-01-01,4.02,23.67575,1.20806,1.27556,0.0,0.01747,0.082,21.00441,0.2974,0.88717,0.11283,2.67134,2.67134,0.9935,0.0065,2.79447,0.69514,0.79446,0.47841
2023-11-25,2023-11-20,2023-11-01,2023-01-01,2.62012,20.75163,1.14656,0.86694,0.0,0.00719,0.082,19.83644,0.2974,0.9559,0.0441,0.91519,0.91519,0.99221,0.00779,1.46637,0.55966,0.27218,0.35185
2023-11-26,2023-11-20,2023-11-01,2023-01-01,2.48462,17.87088,1.24269,0.81119,0.0,0.01084,0.082,17.07031,0.2974,0.9552,0.0448,0.80056,0.80056,0.98664,0.01336,1.23109,0.49548,0.23809,0.34315
2023-11-27,2023-11-27,2023-11-01,2023-01-01,0.88762,23.7135,0.85656,0.57494,0.0,0.00169,0.082,24.21825,0.2974,1.02129,-0.02129,-0.50475,-0.50475,1.00335,-0.00335,0.02937,0.03309,-0.15011,0.24122
2023-11-28,2023-11-27,2023-11-01,2023-01-01,0.247,32.20813,0.57325,0.30888,0.0,0.0,0.082,32.93413,0.2974,1.02254,-0.02254,-0.726,-0.726,1.0,0.0,-0.32625,-1.32085,-0.21591,0.13887
2023-11-29,2023-11-27,2023-11-01,2023-01-01,0.7685,30.05388,0.9165,0.57781,0.0,0.00894,0.082,30.58706,0.2974,1.01774,-0.01774,-0.53319,-0.53319,1.01705,-0.01705,-0.15694,-0.20421,-0.15857,0.24699
2023-11-30,2023-11-27,2023-11-01,2023-01-01,8.55175,27.00125,5.63725,5.2755,0.0,0.22316,0.082,20.92788,0.2974,0.77507,0.22493,6.07337,6.07337,0.96456,0.03544,2.69134,0.31471,1.80622,2.03119
2023-12-01,2023-11-27,2023-12-01,2023-01-01,0.804,28.41975,0.7865,0.59144,0.0,0.00066,0.082,29.05744,0.2974,1.02244,-0.02244,-0.63769,-0.63769,1.00103,-0.00103,0.01684,0.02095,-0.18965,0.24039
2023-12-02,2023-11-27,2023-12-01,2023-01-01,7.03012,25.27025,3.76638,3.27244,0.0,0.02753,0.082,20.37294,0.2974,0.8062,0.1938,4.89731,4.89731,0.99441,0.00559,3.23622,0.46034,1.45646,1.28207
2023-12-03,2023-11-27,2023-12-01,2023-01-01,8.14488,28.335,3.65306,3.16806,0.0,0.04537,0.082,22.24537,0.2974,0.78508,0.21492,6.08963,6.08963,0.9926,0.0074,4.44644,0.54592,1.81105,1.24173
2023-12-04,2023-12-04,2023-12-01,2023-01-01,2.8415,30.84937,0.69156,0.293,0.0,0.00584,0.082,29.75631,0.2974,0.96457,0.03543,1.09306,1.09306,0.99468,0.00532,2.14409,0.75456,0.32508,0.14385
2023-12-05,2023-12-04,2023-12-01,2023-01-01,3.44525,23.51075,0.28381,0.30619,0.0,0.01303,0.082,21.54394,0.2974,0.91634,0.08366,1.96681,1.96681,0.99342,0.00658,3.14841,0.91384,0.58493,0.11433
2023-12-06,2023-12-04,2023-12-01,2023-01-01,1.017,30.92263,0.671,0.2905,0.0,0.0,0.082,31.37619,0.2974,1.01467,-0.01467,-0.45356,-0.45356,1.0,0.0,0.346,0.34022,-0.13489,0.14142
2023-12-07,2023-12-04,2023-12-01,2023-01-01,12.89363,22.23275,7.14094,6.80006,0.0,0.07938,0.082,11.87044,0.2974,0.53392,0.46608,10.36231,10.36231,0.9924,0.0076,5.67331,0.44001,3.08175,2.6079
2023-12-08,2023-12-04,2023-12-01,2023-01-01,1.37312,22.91812,0.6345,0.285,0.0,0.00197,0.082,23.0915,0.2974,1.00756,-0.00756,-0.17338,-0.17338,1.01149,-0.01149,0.73666,0.53648,-0.05156,0.13679
2023-12-09,2023-12-04,2023-12-01,2023-01-01,3.56625,15.48987,1.086,0.94725,0.0,0.01222,0.082,13.39,0.2974,0.86444,0.13556,2.09987,2.09987,0.99421,0.00579,2.46803,0.69205,0.6245,0.37076
2023-12-10,2023-12-04,2023-12-01,2023-01-01,2.85062,17.66175,1.67025,1.21156,0.0,0.02884,0.082,16.60725,0.2974,0.94029,0.05971,1.0545,1.0545,0.97338,0.02662,1.15153,0.40396,0.31361,0.49728
2023-12-11,2023-12-11,2023-12-01,2023-01-01,1.4825,20.38625,0.66963,0.28931,0.0,0.00041,0.082,20.57838,0.2974,1.00942,-0.00942,-0.19212,-0.19213,1.00212,-0.00212,0.81247,0.54804,-0.05714,0.14095
2023-12-12,2023-12-11,2023-12-01,2023-01-01,5.647,19.42525,2.50594,2.45131,0.0,0.04956,0.082,15.32413,0.2974,0.78888,0.21112,4.10112,4.10112,0.98806,0.01194,3.0915,0.54746,1.21967,0.93451
2023-12-13,2023-12-11,2023-12-01,2023-01-01,2.6595,20.75662,0.95263,0.58275,0.0,0.00809,0.082,19.843,0.2974,0.95598,0.04402,0.91362,0.91362,0.99122,0.00878,1.69878,0.63876,0.27171,0.25143
2023-12-14,2023-12-11,2023-12-01,2023-01-01,0.256,18.59887,0.61594,0.30588,0.0,0.0,0.082,19.3175,0.2974,1.03864,-0.03864,-0.71863,-0.71862,1.0,0.0,-0.35994,-1.40601,-0.21372,0.14147
2023-12-15,2023-12-11,2023-12-01,2023-01-01,2.05187,22.74125,0.51681,0.29437,0.0,6e-05,0.082,22.17006,0.2974,0.97488,0.02512,0.57119,0.57119,0.99989,0.00011,1.535,0.7481,0.16987,0.12993
2023-12-16,2023-12-11,2023-12-01,2023-01-01,3.44225,23.97525,0.27231,0.30475,0.0,0.00228,0.082,21.76619,0.2974,0.90786,0.09214,2.20906,2.20906,0.99897,0.00103,3.16766,0.92023,0.65698,0.11296
2023-12-17,2023-12-11,2023-12-01,2023-01-01,4.73963,23.7995,1.57031,1.28869,0.0,0.05303,0.082,20.79737,0.2974,0.87386,0.12614,3.00212,3.00212,0.98264,0.01736,3.11628,0.6575,0.89283,0.51202
2023-12-18,2023-12-18,2023-12-01,2023-01-01,4.32275,26.12125,1.36738,1.073,0.0,0.04575,0.082,23.448,0.2974,0.89766,0.10234,2.67325,2.67325,0.98317,0.01683,2.90963,0.6731,0.79502,0.43123
2023-12-19,2023-12-18,2023-12-01,2023-01-01,1.06787,20.8305,0.92712,0.57419,0.0,0.00213,0.082,21.15825,0.2974,1.01573,-0.01573,-0.32775,-0.32775,1.00653,-0.00653,0.13862,0.12981,-0.09747,0.24679
2023-12-20,2023-12-18,2023-12-01,2023-01-01,0.56675,23.8725,0.66363,0.30838,0.0,0.0,0.082,24.73775,0.2974,1.03624,-0.03624,-0.86525,-0.86525,1.0,0.0,-0.09688,-0.17093,-0.25733,0.14613
2023-12-21,2023-12-18,2023-12-01,2023-01-01,0.46275,19.437,0.32438,0.30406,0.0,0.0,0.082,19.6965,0.2974,1.01335,-0.01335,-0.2595,-0.2595,1.0,0.0,0.13837,0.29903,-0.07718,0.11703
2023-12-22,2023-12-18,2023-12-01,2023-01-01,1.02687,19.62425,0.86431,0.59,0.0,0.01487,0.082,20.188,0.2974,1.02873,-0.02873,-0.56375,-0.56375,1.0271,-0.0271,0.14769,0.14382,-0.16766,0.24634
2023-12-23,2023-12-18,2023-12-01,2023-01-01,0.20312,22.25375,0.51125,0.31112,0.0,0.0,0.082,22.9105,0.2974,1.02951,-0.02951,-0.65675,-0.65675,1.0,0.0,-0.30812,-1.51692,-0.19532,0.13445
2023-12-24,2023-12-18,2023-12-01,2023-01-01,0.64,20.6885,0.70125,0.31288,0.0,0.0,0.082,21.60213,0.2974,1.04416,-0.04416,-0.91362,-0.91362,1.0,0.0,-0.06125,-0.0957,-0.27171,0.15055
2023-12-25,2023-12-25,2023-12-01,2023-01-01,0.83562,15.79975,0.60156,0.29125,0.0,0.0,0.082,16.2535,0.2974,1.02872,-0.02872,-0.45375,-0.45375,1.0,0.0,0.23406,0.2801,-0.13495,0.13595
2023-12-26,2023-12-25,2023-12-01,2023-01-01,3.57725,13.5545,1.36875,1.39637,0.0,0.02712,0.082,11.35975,0.2974,0.83808,0.16192,2.19475,2.19475,0.98779,0.01221,2.18138,0.60979,0.65272,0.52752
2023-12-27,2023-12-25,2023-12-01,2023-01-01,2.0505,21.56375,0.89169,0.5735,0.0,0.01256,0.082,21.09287,0.2974,0.97816,0.02184,0.47087,0.47087,0.97401,0.02599,1.14625,0.55901,0.14004,0.24368
2023-12-28,2023-12-25,2023-12-01,2023-01-01,4.04512,22.44225,1.01706,0.58113,0.0,0.00656,0.082,20.16512,0.2974,0.89853,0.10147,2.27713,2.27713,0.99713,0.00287,3.0215,0.74695,0.67722,0.25623
2023-12-29,2023-12-25,2023-12-01,2023-01-01,0.945,20.36625,0.23344,0.30631,0.0,0.00013,0.082,20.4795,0.2974,1.00556,-0.00556,-0.11325,-0.11325,1.0011,-0.0011,0.71144,0.75284,-0.03368,0.11024
2023-12-30,2023-12-25,2023-12-01,2023-01-01,4.79575,21.72825,1.533,1.33569,0.0,0.01344,0.082,18.61225,0.2974,0.85659,0.14341,3.116,3.116,0.99571,0.00429,3.24931,0.67754,0.9267,0.52294
2023-12-31,2023-12-25,2023-12-01,2023-01-01,2.0155,27.9235,0.90912,0.572,0.0,0.018,0.082,27.477,0.2974,0.98401,0.01599,0.4465,0.4465,0.96125,0.03875,1.08837,0.54,0.13279,0.24466
2024-01-01,2024-01-01,2024-01-01,2024-01-01,1.8005,22.1695,0.85294,0.58544,0.0,0.00169,0.082,21.79425,0.2974,0.98307,0.01693,0.37525,0.37525,0.99552,0.00448,0.94588,0.52534,0.1116,0.24405
2024-01-02,2024-01-01,2024-01-01,2024-01-01,0.84713,22.06,0.8095,0.58956,0.0,0.00337,0.082,22.512,0.2974,1.02049,-0.02049,-0.452,-0.452,1.00752,-0.00752,0.03425,0.04043,-0.13442,0.24171
2024-01-03,2024-01-01,2024-01-01,2024-01-01,2.16988,20.7115,0.86325,0.58925,0.0,0.009,0.082,19.98813,0.2974,0.96507,0.03493,0.72338,0.72338,0.98771,0.01229,1.29763,0.59802,0.21513,0.24603
2024-01-04,2024-01-01,2024-01-01,2024-01-01,1.34937,19.92775,0.81356,0.58337,0.0,0.01084,0.082,20.08138,0.2974,1.00771,-0.00771,-0.15362,-0.15363,1.07595,-0.07595,0.52497,0.38905,-0.04569,0.24021
2024-01-05,2024-01-01,2024-01-01,2024-01-01,2.0315,23.7855,0.84319,0.59713,0.0,0.00309,0.082,23.35162,0.2974,0.98176,0.01824,0.43388,0.43388,0.99292,0.00708,1.18522,0.58342,0.12903,0.24673
2024-01-06,2024-01-01,2024-01-01,2024-01-01,0.52425,24.84525,0.70444,0.30456,0.0,0.0,0.082,25.75337,0.2974,1.03655,-0.03655,-0.90813,-0.90812,1.0,0.0,-0.18019,-0.34371,-0.27008,0.14834
2024-01-07,2024-01-01,2024-01-01,2024-01-01,0.98388,31.998,0.6085,0.28663,0.0,0.0,0.082,32.34488,0.2974,1.01084,-0.01084,-0.34688,-0.34688,1.0,0.0,0.37538,0.38153,-0.10316,0.13514
2024-01-08,2024-01-08,2024-01-01,2024-01-01,13.174,34.565,4.32388,4.22337,0.0,0.13569,0.082,23.33162,0.2974,0.67501,0.32499,11.23338,11.23337,0.98807,0.01193,8.71444,0.66149,3.34081,1.61059
2024-01-09,2024-01-08,2024-01-01,2024-01-01,16.52563,43.46425,16.01731,11.4685,0.31136,10.22525,0.082,34.19488,0.2974,0.78674,0.21326,9.26937,9.26937,0.47548,0.52452,-9.71694,-0.58799,2.75671,4.72415
2024-01-10,2024-01-08,2024-01-01,2024-01-01,7.54375,43.4035,7.02619,10.34919,0.0,4.61862,0.082,31.884,0.2974,0.7346,0.2654,11.5195,11.5195,0.71381,0.28619,-4.10106,-0.54364,3.4259,3.654
2024-01-11,2024-01-08,2024-01-01,2024-01-01,15.30225,25.18625,7.05638,6.55756,0.0,0.17678,0.082,12.386,0.2974,0.49178,0.50822,12.80025,12.80025,0.98638,0.01362,8.06909,0.52731,3.80679,2.52884
2024-01-12,2024-01-08,2024-01-01,2024-01-01,1.142,32.91325,0.59581,0.31038,0.0,0.0,0.082,32.99375,0.2974,1.00245,-0.00245,-0.0805,-0.0805,1.0,0.0,0.54619,0.47827,-0.02394,0.14116
2024-01-13,2024-01-08,2024-01-01,2024-01-01,0.912,26.1405,0.59681,0.31075,0.0,0.00034,0.082,26.42725,0.2974,1.01097,-0.01097,-0.28675,-0.28675,1.0012,-0.0012,0.31484,0.34522,-0.08528,0.14136
2024-01-14,2024-01-08,2024-01-01,2024-01-01,0.09325,32.141,0.59613,0.31038,0.0,0.0,0.082,32.8205,0.2974,1.02114,-0.02114,-0.6795,-0.6795,1.0,0.0,-0.50287,-5.39276,-0.20208,0.14119
2024-01-15,2024-01-15,2024-01-01,2024-01-01,0.0045,26.21825,0.593,0.31025,0.0,0.0,0.082,26.83563,0.2974,1.02355,-0.02355,-0.61737,-0.61737,1.0,0.0,-0.5885,-130.77778,-0.18361,0.14089
2024-01-16,2024-01-15,2024-01-01,2024-01-01,2.96,33.38075,0.38531,0.30531,0.0,0.01572,0.082,31.424,0.2974,0.94138,0.05862,1.95675,1.95675,0.99203,0.00797,2.55897,0.86452,0.58194,0.1224
2024-01-17,2024-01-15,2024-01-01,2024-01-01,0.84675,30.02925,0.59206,0.31031,0.0,3e-05,0.082,30.26412,0.2974,1.00782,-0.00782,-0.23488,-0.23487,1.00013,-0.00013,0.25466,0.30075,-0.06985,0.14084
2024-01-18,2024-01-15,2024-01-01,2024-01-01,5.22925,27.60975,3.81706,3.09025,0.0,0.09841,0.082,24.22488,0.2974,0.8774,0.1226,3.38487,3.38487,0.97175,0.02825,1.31378,0.25124,1.00666,1.23204
2024-01-19,2024-01-15,2024-01-01,2024-01-01,1.6195,35.09825,0.60388,0.31,0.0,0.00078,0.082,34.67625,0.2974,0.98798,0.01202,0.422,0.422,0.99815,0.00185,1.01484,0.62664,0.1255,0.14171
2024-01-20,2024-01-15,2024-01-01,2024-01-01,11.1995,29.33075,2.67619,2.77537,0.0,0.06516,0.082,19.27038,0.2974,0.657,0.343,10.06037,10.06037,0.99357,0.00643,8.45816,0.75523,2.99196,1.04484
2024-01-21,2024-01-15,2024-01-01,2024-01-01,3.15625,29.587,0.63819,0.30975,0.0,0.00516,0.082,27.90312,0.2974,0.94309,0.05691,1.68387,1.68388,0.99695,0.00305,2.51291,0.79617,0.50078,0.14445
2024-01-22,2024-01-22,2024-01-01,2024-01-01,2.9235,19.709,1.54325,0.78306,0.0,0.01909,0.082,18.79263,0.2974,0.9535,0.0465,0.91637,0.91637,0.97959,0.02041,1.36116,0.46559,0.27253,0.35943
2024-01-23,2024-01-22,2024-01-01,2024-01-01,6.00275,21.3725,1.97525,1.81494,0.0,0.07562,0.082,16.986,0.2974,0.79476,0.20524,4.3865,4.3865,0.98305,0.01695,3.95187,0.65834,1.30455,0.70173
2024-01-24,2024-01-22,2024-01-01,2024-01-01,2.5635,17.50575,0.70788,0.30225,0.0,0.00478,0.082,16.58125,0.2974,0.94719,0.05281,0.9245,0.9245,0.99485,0.00515,1.85084,0.722,0.27495,0.14793
2024-01-25,2024-01-22,2024-01-01,2024-01-01,6.3435,22.65775,2.9105,2.93962,0.0,0.04722,0.082,17.707,0.2974,0.7815,0.2185,4.95075,4.95075,0.99055,0.00945,3.38578,0.53374,1.47235,1.11291
2024-01-26,2024-01-22,2024-01-01,2024-01-01,4.11825,23.144,2.58569,1.94925,0.0,0.07553,0.082,20.901,0.2974,0.90309,0.09691,2.243,2.243,0.96742,0.03258,1.45703,0.3538,0.66707,0.79173
2024-01-27,2024-01-22,2024-01-01,2024-01-01,17.0575,18.8825,10.58263,4.93019,0.47133,0.05453,0.082,9.488,0.2974,0.50248,0.49752,9.3945,9.3945,0.99423,0.00577,6.42034,0.37639,2.79392,2.33401
2024-01-28,2024-01-22,2024-01-01,2024-01-01,19.2355,25.9075,10.99594,15.62625,0.0,0.32384,0.082,4.78937,0.2974,0.18486,0.81514,21.11812,21.11812,0.9849,0.0151,7.91572,0.41152,6.28053,5.54891
2024-01-29,2024-01-29,2024-01-01,2024-01-01,12.0075,15.285,6.46019,4.46656,0.12706,0.11631,0.082,7.44675,0.2974,0.48719,0.51281,7.83825,7.83825,0.98538,0.01462,5.431,0.4523,2.3311,1.85809
2024-01-30,2024-01-29,2024-01-01,2024-01-01,5.521,18.26875,1.62906,2.93363,0.0,0.05175,0.082,13.15263,0.2974,0.71995,0.28005,5.11613,5.11613,0.98999,0.01001,3.84019,0.69556,1.52154,1.00604
2024-01-31,2024-01-29,2024-01-01,2024-01-01,2.12325,19.145,0.64512,0.30438,0.0,0.00175,0.082,18.66325,0.2974,0.97484,0.02516,0.48175,0.48175,0.99638,0.00362,1.47638,0.69534,0.14327,0.14342
2024-02-01,2024-01-29,2024-02-01,2024-01-01,14.30375,19.81775,7.53706,6.48844,0.04707,0.1915,0.082,9.36588,0.2974,0.4726,0.5274,10.45187,10.45187,0.98201,0.01799,6.57519,0.45968,3.10839,2.5477
2024-02-02,2024-01-29,2024-02-01,2024-01-01,13.826,23.71575,6.12756,6.3205,0.0,0.10047,0.082,11.82137,0.2974,0.49846,0.50154,11.89438,11.89438,0.99162,0.00838,7.59797,0.54954,3.53739,2.38218
2024-02-03,2024-01-29,2024-02-01,2024-01-01,2.23475,24.13675,0.60569,0.30888,0.0,0.00116,0.082,23.4205,0.2974,0.97033,0.02967,0.71625,0.71625,0.99839,0.00161,1.62791,0.72845,0.21301,0.14153
2024-02-04,2024-01-29,2024-02-01,2024-01-01,1.89425,24.12075,0.60644,0.31,0.0,0.00072,0.082,23.77088,0.2974,0.98549,0.01451,0.34988,0.34988,0.99795,0.00205,1.28709,0.67947,0.10405,0.14192
2024-02-05,2024-02-05,2024-02-01,2024-01-01,6.68575,15.8145,4.20312,3.41487,0.0,0.06728,0.082,11.8165,0.2974,0.74719,0.25281,3.998,3.998,0.98345,0.01655,2.41534,0.36127,1.18901,1.36024
2024-02-06,2024-02-05,2024-02-01,2024-01-01,1.512,18.55525,0.02119,0.30781,0.0,0.00194,0.082,17.98575,0.2974,0.96931,0.03069,0.5695,0.5695,0.99661,0.00339,1.48888,0.98471,0.16937,0.09328
2024-02-07,2024-02-05,2024-02-01,2024-01-01,4.06125,21.34875,1.90544,1.214,0.0,0.02003,0.082,19.51875,0.2974,0.91428,0.08572,1.83,1.83,0.98917,0.01083,2.13578,0.52589,0.54424,0.51729
2024-02-08,2024-02-05,2024-02-01,2024-01-01,2.76175,23.976,0.60075,0.31006,0.0,0.00144,0.082,22.90475,0.2974,0.95532,0.04468,1.07125,1.07125,0.99866,0.00134,2.15956,0.78195,0.31859,0.14147
2024-02-09,2024-02-05,2024-02-01,2024-01-01,3.8725,14.3755,0.62919,0.28637,0.0,0.00775,0.082,12.37175,0.2974,0.86061,0.13939,2.00375,2.00375,0.99615,0.00385,3.23556,0.83552,0.59592,0.13676
2024-02-10,2024-02-05,2024-02-01,2024-01-01,12.79625,10.0195,8.83263,4.80956,0.28007,0.05169,0.082,3.85825,0.2974,0.38507,0.61493,6.16125,6.16125,0.99168,0.00832,3.91194,0.30571,1.83236,2.15464
2024-02-11,2024-02-05,2024-02-01,2024-01-01,6.606,11.29475,2.89006,6.13356,0.0,0.04375,0.082,4.0535,0.2974,0.35888,0.64112,7.24125,7.24125,0.99399,0.00601,3.67219,0.55589,2.15355,2.06111
2024-02-12,2024-02-12,2024-02-01,2024-01-01,8.99325,20.9265,3.33156,3.16975,0.0,0.14453,0.082,14.33475,0.2974,0.685,0.315,6.59175,6.59175,0.97854,0.02146,5.51716,0.61348,1.96039,1.21587
2024-02-13,2024-02-12,2024-02-01,2024-01-01,14.7005,19.42575,8.17731,7.13925,0.0,0.29322,0.082,8.434,0.2974,0.43417,0.56583,10.99175,10.99175,0.97402,0.02598,6.22997,0.42379,3.26895,2.79375
2024-02-14,2024-02-12,2024-02-01,2024-01-01,3.4835,18.271,0.38312,0.28937,0.0,0.00916,0.082,16.26175,0.2974,0.89003,0.10997,2.00925,2.00925,0.99546,0.00454,3.09122,0.88739,0.59755,0.11748
2024-02-15,2024-02-12,2024-02-01,2024-01-01,8.73325,18.9255,3.57337,3.62213,0.0,0.08722,0.082,12.09325,0.2974,0.63899,0.36101,6.83225,6.83225,0.9874,0.0126,5.07266,0.58084,2.03191,1.37024
2024-02-16,2024-02-12,2024-02-01,2024-01-01,3.14625,21.53825,0.7545,0.29688,0.0,0.01147,0.082,20.29275,0.2974,0.94217,0.05783,1.2455,1.2455,0.99088,0.00912,2.38028,0.75655,0.37041,0.15016
2024-02-17,2024-02-12,2024-02-01,2024-01-01,2.427,16.04925,0.87806,0.49681,0.0,0.00891,0.082,15.375,0.2974,0.95799,0.04201,0.67425,0.67425,0.98696,0.01304,1.54003,0.63454,0.20052,0.21975
2024-02-18,2024-02-12,2024-02-01,2024-01-01,3.86325,18.65325,1.29737,1.30144,0.0,0.0185,0.082,16.26875,0.2974,0.87217,0.12783,2.3845,2.3845,0.9923,0.0077,2.54738,0.65939,0.70915,0.49343
2024-02-19,2024-02-19,2024-02-01,2024-01-01,4.02425,20.05825,0.8915,0.67675,0.0,0.11634,0.082,17.9675,0.2974,0.89577,0.10423,2.09075,2.09075,0.94729,0.05271,3.01641,0.74956,0.62179,0.27437

2024-02-19,2024-02-19,2024-02-01,2024-01-01,4.02425,20.05825,0.8915,0.67675,0.0,0.11634,0.082,17.9675,0.3093,0.89577,0.10423,2.09075,2.09075,0.94729,0.05271,3.01641,0.74956,0.64667,0.28242
2024-02-20,2024-02-19,2024-02-01,2024-01-01,8.16025,22.8595,3.65131,3.0335,0.0,0.09872,0.082,17.3375,0.3093,0.75844,0.24156,5.522,5.522,0.98244,0.01756,4.41022,0.54045,1.70795,1.23767
