batterie_ladezustand,batterie_laden,batterie_entladen,netz_einspeisung,netz_bezug,hausverbrauch,solarproduktion,eigenstrom_p,eigenstrom_v,autarkie_p,autarkie_v,startTimestamp,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp,kosten_strompreis_e,kosten_einspeiseverguetung_e,kosten_strompreis_g,kosten_einspeiseverguetung_g,kosten_batterie_g
0.7766100311279297,11.5650625,6.7801875,7.2471875,4.486375,15.5125625,26.27725,0.6034017944335938,11.026186908363362,0.7107908630371094,11.0261876872921,2023-10-17 00:00:00,2023-10-17 00:00,2023-10-17,2023-10-16,2023-10-01,2023-01-01,0.2974,0.082,3.279187986547264,0.594269375,2.9647628875
0.7089399719238281,11.761875,11.2594375,0.1595625,0.174625,14.0274375,17.772375,0.9886127471923828,13.852816314780046,0.9875511932373048,13.852812641186713,2023-10-18 00:00:00,2023-10-18 00:00,2023-10-18,2023-10-16,2023-10-01,2023-01-01,0.2974,0.082,4.119827572015586,0.013084125,4.3130304625
0.0770300006866455,3.3264375,9.771,0.16975,2.28494921875,14.6639375,9.21375,0.9864727020263672,12.37894969826004,0.8441790008544922,12.37898810734272,2023-10-19 00:00:00,2023-10-19 00:00,2023-10-19,2023-10-16,2023-10-01,2023-01-01,0.2974,0.082,3.681499640262536,0.0139195,3.1786632750000003
0.0,0.6136875,1.44575,0.0149375,12.85898046875,15.0485,3.151625,0.9932239532470704,2.189518954427758,0.1454975128173828,2.1895193216323854,2023-10-20 00:00:00,2023-10-20 00:00,2023-10-20,2023-10-16,2023-10-01,2023-01-01,0.2974,0.082,0.6511629370468152,0.001224875,0.4802884250000001
0.7701100158691406,11.7941875,1.7665,0.17303125,6.072234375,9.78725,16.3005,0.9554965972900392,3.71501414571244,0.3795770263671875,3.715015251312256,2023-10-21 00:00:00,2023-10-21 00:00,2023-10-21,2023-10-16,2023-10-01,2023-01-01,0.2974,0.082,1.1048452069348798,0.0141885625,1.492480475
0.2376799964904785,3.5091875,8.97725,0.16059375,0.1553828125,10.356625,7.66925,0.9845014190673828,10.201242001170394,0.9849967956542968,10.201242438793182,2023-10-22 00:00:00,2023-10-22 00:00,2023-10-22,2023-10-16,2023-10-01,2023-01-01,0.2974,0.082,3.0338493711480754,0.0131686875,2.957587525
0.0,5.1395625,7.6404375,0.099125,4.3931328125,16.1030625,12.074875,0.991605987548828,11.709887742905952,0.7271865081787109,11.709929790358542,2023-10-23 00:00:00,2023-10-23 00:00,2023-10-23,2023-10-23,2023-10-01,2023-01-01,0.2974,0.082,3.48252061474023,0.00812825,2.6937102375000004
0.0,4.0576875,3.604375,0.1245,7.6993828125,14.321875,9.1005,0.9815473937988282,6.622514413177775,0.4624040222167969,6.622492605686188,2023-10-24 00:00:00,2023-10-24 00:00,2023-10-24,2023-10-23,2023-10-01,2023-01-01,0.2974,0.082,1.9695357864790703,0.010209,1.4046715
0.0,0.72375,0.2975625,0.00653125,14.703390625,16.0899375,3.54225,0.9953115844726562,1.3865300010577268,0.0861747741699218,1.3865467304706576,2023-10-25 00:00:00,2023-10-25 00:00,2023-10-25,2023-10-23,2023-10-01,2023-01-01,0.2974,0.082,0.4123540223145679,0.0005355625,0.1478425875
0.0,3.3248125,3.4053125,0.14271875,10.410875,16.3065,7.860125,0.9763645935058594,5.895626731190722,0.3615506362915039,5.895625450687408,2023-10-26 00:00:00,2023-10-26 00:00,2023-10-26,2023-10-23,2023-10-01,2023-01-01,0.2974,0.082,1.7533593898561208,0.0117029375,1.2853745625
0.0,1.30025,0.9373125,0.02271875,13.494921875,15.336625,3.890125,0.9878146362304688,1.8417106121177549,0.1200852966308593,1.8417031624412536,2023-10-27 00:00:00,2023-10-27 00:00,2023-10-27,2023-10-23,2023-10-01,2023-01-01,0.2974,0.082,0.5477247360438203,0.0018629375,0.3853772375
0.0,5.5641875,5.331125,0.189375,11.312765625,19.77925,10.86975,0.9781217956542968,8.466499906717083,0.4280487823486328,8.466483878269196,2023-10-28 00:00:00,2023-10-28 00:00,2023-10-28,2023-10-23,2023-10-01,2023-01-01,0.2974,0.082,2.51793707225766,0.01552875,2.04173995
0.0,2.6989375,2.3194375,0.02646875,12.86071875,15.761625,4.969875,0.990958251953125,2.9009242566153755,0.1840486145019531,2.9009052435493468,2023-10-29 00:00:00,2023-10-29 00:00,2023-10-29,2023-10-23,2023-10-01,2023-01-01,0.2974,0.082,0.8627348739174127,0.0021704375,0.9111135875
0.0,5.4898125,4.9715,0.09896875,8.618921875,16.585875,10.784875,0.9877300262451172,7.966961298189024,0.4803456497192382,7.966952903037072,2023-10-30 00:00:00,2023-10-30 00:00,2023-10-30,2023-10-30,2023-10-01,2023-01-01,0.2974,0.082,2.369374290081416,0.0081154375,1.928688725
0.0,7.2189375,6.5871875,0.155625,7.45896875,15.70875,11.36225,0.9814851379394532,8.24978463746199,0.5251710891723633,8.249781347036363,2023-10-31 00:00:00,2023-10-31 00:00,2023-10-31,2023-10-30,2023-10-01,2023-01-01,0.2974,0.082,2.453485951181196,0.01276125,2.5509824375
0.2590699958801269,9.410375,5.962625,0.1936875,5.144015625,13.082875,14.114,0.976183624267578,7.938847112994359,0.6068130493164062,7.938859272575378,2023-11-01 00:00:00,2023-11-01 00:00,2023-11-01,2023-10-30,2023-11-01,2023-01-01,0.2974,0.082,2.361013131404522,0.015882375,2.5449354250000003
0.3173800086975097,7.43975,6.1173125,0.10728125,4.809671875,12.331625,11.672625,0.9859381103515624,7.521938768229977,0.6099725723266601,7.521953022217751,2023-11-02 00:00:00,2023-11-02 00:00,2023-11-02,2023-10-30,2023-11-01,2023-01-01,0.2974,0.082,2.237024589671595,0.0087970625,2.4293482375
0.0,4.720875,7.8995625,0.1880625,8.358953125,17.495125,8.7355,0.9798307800292968,9.136170180945085,0.5222124481201171,9.136172056417465,2023-11-03 00:00:00,2023-11-03 00:00,2023-11-03,2023-10-30,2023-11-01,2023-01-01,0.2974,0.082,2.717097011813068,0.015421125,2.7364416375
0.0,3.16475,2.776,0.026,9.75028125,12.919125,5.505,0.9918618774414064,3.1688400644992147,0.2452831268310547,3.168843375921249,2023-11-04 00:00:00,2023-11-04 00:00,2023-11-04,2023-10-30,2023-11-01,2023-01-01,0.2974,0.082,0.9424130351820664,0.0021319999999999,1.0850919
0.0,0.8601875,0.2951875,0.006875,11.94903125,12.45375,2.61725,0.9865615844726564,0.504718050982175,0.0405274963378906,0.5047193075180054,2023-11-05 00:00:00,2023-11-05 00:00,2023-11-05,2023-10-30,2023-11-01,2023-01-01,0.2974,0.082,0.1501031483620988,0.00056375,0.1583241375
0.0,2.8041875,2.9338125,0.136875,12.26915625,19.33575,8.82125,0.980998764038086,7.066603777609588,0.3654677963256836,7.066593942804337,2023-11-06 00:00:00,2023-11-06 00:00,2023-11-06,2023-11-06,2023-11-01,2023-01-01,0.2974,0.082,2.101607963461092,0.01122375,1.1024592125
0.0,1.3423125,0.9940625,0.020125,17.33240625,20.05,4.557,0.9926490020751954,2.717598531670677,0.1355408477783203,2.7175939979553223,2023-11-07 00:00:00,2023-11-07 00:00,2023-11-07,2023-11-06,2023-11-01,2023-01-01,0.2974,0.082,0.8082138033188595,0.00165025,0.4057038125
0.0,4.2914375,4.1031875,0.36771875,14.960578125,21.995375,9.495,0.950325164794922,7.034797000317161,0.3198307037353515,7.034796265172958,2023-11-08 00:00:00,2023-11-08 00:00,2023-11-08,2023-11-06,2023-11-01,2023-01-01,0.2974,0.082,2.0921486278943235,0.0301529375,1.5721858374999995
0.0,2.7046875,2.2950625,0.0504375,13.94984375,16.941125,5.1495,0.9834181213378906,2.991286603026569,0.1765692138671875,2.991281123275757,2023-11-09 00:00:00,2023-11-09 00:00,2023-11-09,2023-11-06,2023-11-01,2023-01-01,0.2974,0.082,0.8896086357401015,0.004135875,0.9043359625
0.0,3.0799375,2.6795,0.092125,16.1391875,20.570375,6.429375,0.9796332550048829,4.431180026016019,0.2154159545898437,4.431186966896057,2023-11-10 00:00:00,2023-11-10 00:00,2023-11-10,2023-11-06,2023-11-01,2023-01-01,0.2974,0.082,1.317832939737164,0.00755425,1.049438175
0.0,2.635375,2.3145625,0.04565625,13.80696875,17.32875,5.612875,0.987201919555664,3.5217732718394346,0.203233413696289,3.5217810175895687,2023-11-11 00:00:00,2023-11-11 00:00,2023-11-11,2023-11-06,2023-11-01,2023-01-01,0.2974,0.082,1.0473753710450475,0.0037438125,0.9044516375
0.0,6.8173125,6.00875,0.178375,11.3450625,19.9135,11.69725,0.9796068572998048,8.568437721429715,0.4302828216552734,8.568436969032287,2023-11-12 00:00:00,2023-11-12 00:00,2023-11-12,2023-11-06,2023-11-01,2023-01-01,0.2974,0.082,2.548253378353197,0.01462675,2.346021875
0.0,0.0745625,0.3111875,0.0016875,17.87115625,18.244625,1.224,0.9955018615722656,0.3734676952237175,0.0204700469970703,0.373468331193924,2023-11-13 00:00:00,2023-11-13 00:00,2023-11-13,2023-11-13,2023-11-01,2023-01-01,0.2974,0.082,0.1110692925595335,0.000138375,0.0986612875
0.0,0.85375,0.5813125,0.0064375,18.9935625,19.893125,2.623625,0.9928945922851562,0.8995625858995766,0.0452198028564453,0.8995631906986238,2023-11-14 00:00:00,2023-11-14 00:00,2023-11-14,2023-11-13,2023-11-01,2023-01-01,0.2974,0.082,0.267529913046534,0.000527875,0.2428898375
0.0,3.3125,2.8364375,0.06671875,11.69590625,15.819,6.3785,0.984075927734375,4.123085772805679,0.260641860961914,4.123093598556519,2023-11-15 00:00:00,2023-11-15 00:00,2023-11-15,2023-11-13,2023-11-01,2023-01-01,0.2974,0.082,1.2262057088324088,0.0054709375,1.1151815125
0.0,0.5996875,0.2996875,0.00103125,20.73671875,21.719,2.5405,0.9989512634277344,0.9822948084896966,0.045226821899414,0.982281344833374,2023-11-16 00:00:00,2023-11-16 00:00,2023-11-16,2023-11-13,2023-11-01,2023-01-01,0.2974,0.082,0.2921344760448358,8.45625e-05,0.1383014375
0.0,2.45825,2.400625,0.030125,17.941,23.505125,7.400875,0.9946150207519532,5.564139826726305,0.2367196655273437,5.564125328178406,2023-11-17 00:00:00,2023-11-17 00:00,2023-11-17,2023-11-13,2023-11-01,2023-01-01,0.2974,0.082,1.654775184468403,0.00247025,0.915522375
0.0,0.872,0.5910625,0.0018125,22.19359375,22.704125,2.1935,0.9964623260498048,0.5105297976557589,0.0224862670898437,0.5105310187911988,2023-11-18 00:00:00,2023-11-18 00:00,2023-11-18,2023-11-13,2023-11-01,2023-01-01,0.2974,0.082,0.1518315618228227,0.000148625,0.2472859875
0.0,1.27025,0.943625,0.01478125,11.16421875,13.70025,4.341,0.994205322265625,2.536050854487031,0.1851083374023437,2.53603049949646,2023-11-19 00:00:00,2023-11-19 00:00,2023-11-19,2023-11-13,2023-11-01,2023-01-01,0.2974,0.082,0.754221524124443,0.0012120625,0.384794575
0.0,1.6143125,1.230875,0.04325,16.27896875,19.457875,5.067875,0.9865773010253908,3.178903762206288,0.163373794555664,3.178906872739792,2023-11-20 00:00:00,2023-11-20 00:00,2023-11-20,2023-11-20,2023-11-01,2023-01-01,0.2974,0.082,0.94540597888015,0.0035464999999999,0.49843585
0.0,0.327,0.3065625,0.0035,16.3495,17.81225,2.723375,0.9976129150390624,1.4627234722577127,0.0821205139160156,1.4627511240005493,2023-11-21 00:00:00,2023-11-21 00:00,2023-11-21,2023-11-20,2023-11-01,2023-01-01,0.2974,0.082,0.4350139606494437,0.000287,0.1179856875
0.0,6.4385,5.747375,0.1716875,13.96484375,23.2495,12.29075,0.9818441772460936,9.28464517779402,0.3993486022949218,9.284655329055786,2023-11-22 00:00:00,2023-11-22 00:00,2023-11-22,2023-11-20,2023-11-01,2023-01-01,0.2974,0.082,2.7612534758759417,0.014078375,2.237226325
0.0,0.5538125,0.3118125,0.0,20.426125,19.673375,0.26225,1.0,0.0,0.0,0.0,2023-11-23 00:00:00,2023-11-23 00:00,2023-11-23,2023-11-20,2023-11-01,2023-01-01,0.2974,0.082,0.0,0.0,0.1381456625
0.0,1.2080625,1.2755625,0.01746875,19.4528125,22.124125,4.02,0.9935031127929688,2.671318886807749,0.1207421112060546,2.6713135610866545,2023-11-24 00:00:00,2023-11-24 00:00,2023-11-24,2023-11-20,2023-11-01,2023-01-01,0.2974,0.082,0.7944502369366245,0.0014324375,0.4784134125
0.0,1.1465625,0.8669375,0.0071875,19.89325,20.8085,2.620125,0.9922080993652344,0.9152446942622122,0.043984375,0.9152488671875,2023-11-25 00:00:00,2023-11-25 00:00,2023-11-25,2023-11-20,2023-11-01,2023-01-01,0.2974,0.082,0.2721937720735819,0.000589375,0.3518453375
0.0,1.2426875,0.811125,0.01084375,17.082625,17.883125,2.484625,0.9866348266601562,0.8005000107032751,0.0447628784179687,0.8005001501083374,2023-11-26 00:00:00,2023-11-26 00:00,2023-11-26,2023-11-20,2023-11-01,2023-01-01,0.2974,0.082,0.238068703183154,0.0008891875,0.34312895
0.0,0.8565625,0.575,0.0016875,25.246125,24.741375,0.887625,1.0,0.0,0.0,0.0,2023-11-27 00:00:00,2023-11-27 00:00,2023-11-27,2023-11-27,2023-11-01,2023-01-01,0.2974,0.082,0.0,0.000138375,0.241243125
0.0,0.57325,0.308875,0.0,32.4756875,31.74975,0.247,1.0,0.0,0.0,0.0,2023-11-28 00:00:00,2023-11-28 00:00,2023-11-28,2023-11-27,2023-11-01,2023-01-01,0.2974,0.082,0.0,0.0,0.138865925
0.0,0.9165,0.5778125,0.0089375,31.5201875,30.986875,0.7685,1.0,0.0,0.0,0.0,2023-11-29 00:00:00,2023-11-29 00:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01,0.2974,0.082,0.0,0.000732875,0.2469944374999999
0.0,5.63725,5.2755,0.22315625,20.345375,26.418875,8.55175,0.9645595550537108,6.073498612493946,0.2298924255371093,6.0734992537117005,2023-11-30 00:00:00,2023-11-30 00:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01,0.2974,0.082,1.8062584873556995,0.0182988125,2.0311882
0.0,0.7865,0.5914375,0.00065625,29.7646875,29.126875,0.804,1.0,0.0,0.0,0.0,2023-12-01 00:00:00,2023-12-01 00:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01,0.2974,0.082,0.0,5.381250000000001e-05,0.2403865124999999
0.0,3.766375,3.2724375,0.02753125,19.58975,24.48725,7.030125,0.9944099426269531,4.897507647229445,0.2000019836425781,4.897498573951721,2023-12-02 00:00:00,2023-12-02 00:00,2023-12-02,2023-11-27,2023-12-01,2023-01-01,0.2974,0.082,1.456518774286037,0.0022575625,1.2820656625
0.0,3.6530625,3.1680625,0.045375,21.03675,27.126375,8.144875,0.9926039123535156,6.089625309463401,0.224490966796875,6.08962614944458,2023-12-03 00:00:00,2023-12-03 00:00,2023-12-03,2023-11-27,2023-12-01,2023-01-01,0.2974,0.082,1.811054567034416,0.00372075,1.2417329125
0.0,0.6915625,0.293,0.00584375,31.73625,32.82925,2.8415,0.9946819305419922,1.0930042522953831,0.03329345703125,1.092999224243164,2023-12-04 00:00:00,2023-12-04 00:00,2023-12-04,2023-12-04,2023-12-01,2023-01-01,0.2974,0.082,0.3250594646326469,0.0004791875,0.143846325
0.0,0.2838125,0.3061875,0.01303125,21.572,23.538875,3.44525,0.9934182739257812,1.9668825071289628,0.0835585784912109,1.966874934282303,2023-12-05 00:00:00,2023-12-05 00:00,2023-12-05,2023-12-04,2023-12-01,2023-01-01,0.2974,0.082,0.5849508576201535,0.0010685625,0.1143327875
0.0,0.671,0.2905,0.0,31.2498125,30.796125,1.017,1.0,0.0,0.0,0.0,2023-12-06 00:00:00,2023-12-06 00:00,2023-12-06,2023-12-04,2023-12-01,2023-01-01,0.2974,0.082,0.0,0.0,0.1414167
0.0,7.1409375,6.8000625,0.079375,11.5264375,21.88875,12.893625,0.9923982238769532,10.362263732210554,0.4734081649780273,10.362312971162796,2023-12-07 00:00:00,2023-12-07 00:00,2023-12-07,2023-12-04,2023-12-01,2023-01-01,0.2974,0.082,3.081737233959419,0.00650875,2.6078954625
0.0,0.6345,0.285,0.00196875,22.51975,22.346375,1.373125,1.0,0.0,0.0,0.0,2023-12-08 00:00:00,2023-12-08 00:00,2023-12-08,2023-12-04,2023-12-01,2023-01-01,0.2974,0.082,0.0,0.0001614375,0.136788
0.0,1.086,0.94725,0.01221875,13.4854375,15.585375,3.56625,0.9942150115966796,2.0999289585394,0.1347377014160156,2.0999376032066346,2023-12-09 00:00:00,2023-12-09 00:00,2023-12-09,2023-12-04,2023-12-01,2023-01-01,0.2974,0.082,0.6245188722696174,0.0010019375,0.37076415
0.0,1.67025,1.2115625,0.02884375,16.7314375,17.785875,2.850625,0.9733737182617188,1.0544374337384936,0.0592851257324218,1.054437835636139,2023-12-10 00:00:00,2023-12-10 00:00,2023-12-10,2023-12-04,2023-12-01,2023-01-01,0.2974,0.082,0.313589692793828,0.0023651875,0.4972791875
0.0,0.669625,0.2893125,0.00040625,20.79375,20.601625,1.4825,1.0,0.0,0.0,0.0,2023-12-11 00:00:00,2023-12-11 00:00,2023-12-11,2023-12-11,2023-12-01,2023-01-01,0.2974,0.082,0.0,3.33125e-05,0.1409507875
0.0,2.5059375,2.4513125,0.0495625,15.63725,19.738375,5.647,0.9880592346191406,4.101134580058766,0.2077742004394531,4.101125083599091,2023-12-12 00:00:00,2023-12-12 00:00,2023-12-12,2023-12-11,2023-12-01,2023-01-01,0.2974,0.082,1.2196774241094772,0.004064125,0.9345072125
0.0,0.952625,0.58275,0.00809375,19.3239375,20.2375,2.6595,0.99121826171875,0.9135631863358404,0.0451420593261718,0.9135624256134032,2023-12-13 00:00:00,2023-12-13 00:00,2023-12-13,2023-12-11,2023-12-01,2023-01-01,0.2974,0.082,0.271693691616279,0.0006636875,0.2514251
0.0,0.6159375,0.305875,0.0,19.7446875,19.026125,0.256,1.0,0.0,0.0,0.0,2023-12-14 00:00:00,2023-12-14 00:00,2023-12-14,2023-12-11,2023-12-01,2023-01-01,0.2974,0.082,0.0,0.0,0.1414741
0.0,0.5168125,0.294375,6.25e-05,21.3734375,21.94475,2.051875,0.999890594482422,0.5712066771270569,0.0260340881347656,0.5713115555953979,2023-12-15 00:00:00,2023-12-15 00:00,2023-12-15,2023-12-11,2023-12-01,2023-01-01,0.2974,0.082,0.1698768657775867,5.125e-06,0.12992575
0.0,0.2723125,0.30475,0.00228125,21.7444375,23.95325,3.44225,0.9989682769775392,2.2088257528840423,0.0922134399414062,2.2088115802764894,2023-12-16 00:00:00,2023-12-16 00:00,2023-12-16,2023-12-11,2023-12-01,2023-01-01,0.2974,0.082,0.6569047789077141,0.0001870625,0.112962275
0.0,1.5703125,1.2886875,0.05303125,21.5949375,24.59725,4.739625,0.9826431274414062,3.0023146840659343,0.1220588684082031,3.002312500953674,2023-12-17 00:00:00,2023-12-17 00:00,2023-12-17,2023-12-11,2023-12-01,2023-01-01,0.2974,0.082,0.8928883870412089,0.0043485625,0.5120212875
0.0,1.367375,1.073,0.04575,22.9998125,25.673,4.32275,0.9831735229492188,2.6731792126883995,0.1041244506835937,2.673187022399902,2023-12-18 00:00:00,2023-12-18 00:00,2023-12-18,2023-12-18,2023-12-01,2023-01-01,0.2974,0.082,0.79500349785353,0.0037515,0.43123495
0.0,0.927125,0.5741875,0.002125,21.719375,21.39175,1.067875,1.0,0.0,0.0,0.0,2023-12-19 00:00:00,2023-12-19 00:00,2023-12-19,2023-12-18,2023-12-01,2023-01-01,0.2974,0.082,0.0,0.00017425,0.2467876124999999
0.0,0.663625,0.308375,0.0,24.644125,23.77875,0.56675,1.0,0.0,0.0,0.0,2023-12-20 00:00:00,2023-12-20 00:00,2023-12-20,2023-12-18,2023-12-01,2023-01-01,0.2974,0.082,0.0,0.0,0.146127975
0.0,0.324375,0.3040625,0.0,19.13725,18.878,0.46275,1.0,0.0,0.0,0.0,2023-12-21 00:00:00,2023-12-21 00:00,2023-12-21,2023-12-18,2023-12-01,2023-01-01,0.2974,0.082,0.0,0.0,0.1170269375
0.0,0.8643125,0.59,0.014875,20.1425,19.5785,1.026875,1.0,0.0,0.0,0.0,2023-12-22 00:00:00,2023-12-22 00:00,2023-12-22,2023-12-18,2023-12-01,2023-01-01,0.2974,0.082,0.0,0.00121975,0.246339625
0.0,0.51125,0.311125,0.0,23.149375,22.49275,0.203125,1.0,0.0,0.0,0.0,2023-12-23 00:00:00,2023-12-23 00:00,2023-12-23,2023-12-18,2023-12-01,2023-01-01,0.2974,0.082,0.0,0.0,0.1344510749999999
0.0,0.70125,0.312875,0.0,21.4105,20.49675,0.64,1.0,0.0,0.0,0.0,2023-12-24 00:00:00,2023-12-24 00:00,2023-12-24,2023-12-18,2023-12-01,2023-01-01,0.2974,0.082,0.0,0.0,0.150551525
0.0,0.6015625,0.2911875,0.0,16.4055,15.95175,0.835625,1.0,0.0,0.0,0.0,2023-12-25 00:00:00,2023-12-25 00:00,2023-12-25,2023-12-25,2023-12-01,2023-01-01,0.2974,0.082,0.0,0.0,0.1359272875
0.0,1.36875,1.3964375,0.027125,11.56875,13.7635,3.57725,0.9877918243408204,2.194746699528177,0.1594615936279297,2.1947496438980103,2023-12-26 00:00:00,2023-12-26 00:00,2023-12-26,2023-12-25,2023-12-01,2023-01-01,0.2974,0.082,0.6527176684396799,0.00222425,0.5275380125
0.0,0.8916875,0.5735,0.0125625,21.544125,22.015,2.0505,0.9740142059326172,0.4708747183287785,0.0213888549804687,0.4708756423950195,2023-12-27 00:00:00,2023-12-27 00:00,2023-12-27,2023-12-25,2023-12-01,2023-01-01,0.2974,0.082,0.1400381412309787,0.001030125,0.243677275
0.0,1.0170625,0.581125,0.0065625,18.899875,21.177,4.045125,0.9971263122558592,2.277088538071449,0.1075282287597656,2.2771253004455567,2023-12-28 00:00:00,2023-12-28 00:00,2023-12-28,2023-12-25,2023-12-01,2023-01-01,0.2974,0.082,0.677206131222449,0.000538125,0.2562257
0.0,0.2334375,0.3063125,0.000125,21.055375,20.942,0.945,1.0,0.0,0.0,0.0,2023-12-29 00:00:00,2023-12-29 00:00,2023-12-29,2023-12-25,2023-12-01,2023-01-01,0.2974,0.082,0.0,1.025e-05,0.1102392125
0.0,1.533,1.3356875,0.0134375,18.553625,21.66975,4.79575,0.995706253051758,3.116113487046713,0.1438006591796875,3.116124334259033,2023-12-30 00:00:00,2023-12-30 00:00,2023-12-30,2023-12-25,2023-12-01,2023-01-01,0.2974,0.082,0.9267321510476926,0.001101875,0.5229394625
0.0,0.909125,0.572,0.018,27.79625,28.24275,2.0155,0.9612486267089844,0.4464996672717463,0.015809326171875,0.4464988467407226,2023-12-31 00:00:00,2023-12-31 00:00,2023-12-31,2023-12-25,2023-12-01,2023-01-01,0.2974,0.082,0.1327890010466173,0.0014759999999999,0.24466105
0.0,0.8529375,0.5854375,0.0016875,21.5595,21.93475,1.8005,0.995523147583008,0.3752514389730609,0.0171075439453125,0.3752496995544434,2024-01-01 00:00:00,2024-01-01 00:00,2024-01-01,2024-01-01,2024-01-01,2024-01-01,0.3093,0.082,0.1160652700743677,0.000138375,0.25101669375
0.0,0.8095,0.5895625,0.003375,22.495375,22.04325,0.847125,1.0,0.0,0.0,0.0,2024-01-02 00:00:00,2024-01-02 00:00,2024-01-02,2024-01-01,2024-01-01,2024-01-01,0.3093,0.082,0.0,0.00027675,0.24873068125
0.0,0.86325,0.58925,0.009,20.239,20.96275,2.169875,0.987717514038086,0.7237506848293985,0.0345255279541015,0.7237500111198425,2024-01-03 00:00:00,2024-01-03 00:00,2024-01-03,2024-01-01,2024-01-01,2024-01-01,0.3093,0.082,0.2238560868177329,0.0007379999999999,0.253041525
0.0,0.8135625,0.583375,0.01084375,20.5415,20.38775,1.349375,1.0,0.0,0.0,0.0,2024-01-04 00:00:00,2024-01-04 00:00,2024-01-04,2024-01-01,2024-01-01,2024-01-01,0.3093,0.082,0.0,0.0008891875,0.2471500125
0.0,0.8431875,0.597125,0.00309375,23.079625,23.51325,2.0315,0.9929159545898436,0.433627052998318,0.0184417724609375,0.4336260063171386,2024-01-05 00:00:00,2024-01-05 00:00,2024-01-05,2024-01-01,2024-01-01,2024-01-01,0.3093,0.082,0.1341208474923797,0.0002536875,0.2538321375
0.0,0.7044375,0.3045625,0.0,24.876,23.968,0.52425,1.0,0.0,0.0,0.0,2024-01-06 00:00:00,2024-01-06 00:00,2024-01-06,2024-01-01,2024-01-01,2024-01-01,0.3093,0.082,0.0,0.0,0.15196505625
0.0,0.6085,0.286625,0.0,31.4865,31.13975,0.983875,1.0,0.0,0.0,0.0,2024-01-07 00:00:00,2024-01-07 00:00,2024-01-07,2024-01-01,2024-01-01,2024-01-01,0.3093,0.082,0.0,0.0,0.1385501125
0.0,4.32375,4.2235625,0.1356875,24.731875,35.965,13.174,0.988064956665039,11.233144283168686,0.3123348999023437,11.233124674987794,2024-01-08 00:00:00,2024-01-08 00:00,2024-01-08,2024-01-08,2024-01-01,2024-01-01,0.3093,0.082,3.474411526784075,0.0111263749999999,1.66089538125
0.3218000030517578,14.3799375,9.571125,9.080875,31.3765,39.05675,16.525625,0.4582180404663086,7.680249729616055,0.1966433715820312,7.680251003036499,2024-01-09 00:00:00,2024-01-09 00:00,2024-01-09,2024-01-08,2024-01-01,2024-01-01,0.3093,0.082,2.375501241370246,0.74463175,4.1395038375
0.0,8.6636875,12.246375,5.763,34.232625,47.34125,7.54375,0.6946208953857422,13.10862517972401,0.2768965148925781,13.108627135658264,2024-01-10 00:00:00,2024-01-10 00:00,2024-01-10,2024-01-08,2024-01-01,2024-01-01,0.3093,0.082,4.054497768088637,0.472566,4.498226162500001
0.0,7.056375,6.5575625,0.17678125,12.805875,25.60625,15.30225,0.9863774871826172,12.800358310802684,0.499892578125,12.80037432861328,2024-01-11 00:00:00,2024-01-11 00:00,2024-01-11,2024-01-08,2024-01-01,2024-01-01,0.3093,0.082,3.959150825531271,0.0144960625,2.60687683125
0.0,0.5958125,0.310375,0.0,33.7675,33.687,1.142,1.0,0.0,0.0,0.0,2024-01-12 00:00:00,2024-01-12 00:00,2024-01-12,2024-01-08,2024-01-01,2024-01-01,0.3093,0.082,0.0,0.0,0.1448556125
0.0,0.5968125,0.31075,0.00034375,24.876375,24.58975,0.912,1.0,0.0,0.0,0.0,2024-01-13 00:00:00,2024-01-13 00:00,2024-01-13,2024-01-08,2024-01-01,2024-01-01,0.3093,0.082,0.0,2.81875e-05,0.1450536
0.0,0.596125,0.310375,0.0,33.076625,32.397,0.09325,1.0,0.0,0.0,0.0,2024-01-14 00:00:00,2024-01-14 00:00,2024-01-14,2024-01-08,2024-01-01,2024-01-01,0.3093,0.082,0.0,0.0,0.1448812375
0.0,0.593,0.31025,0.0,26.439625,25.82225,0.0045,1.0,0.0,0.0,0.0,2024-01-15 00:00:00,2024-01-15 00:00,2024-01-15,2024-01-15,2024-01-01,2024-01-01,0.3093,0.082,0.0,0.0,0.144586325
0.0,0.3853125,0.3053125,0.01571875,30.713625,32.6705,2.96,0.992031478881836,1.95688692762938,0.0598973083496093,1.9568750124359129,2024-01-16 00:00:00,2024-01-16 00:00,2024-01-16,2024-01-15,2024-01-01,2024-01-01,0.3093,0.082,0.6052651267157673,0.0012889375,0.12602878125
