hausverbrauch_v,solarproduktion_v,batterie_ladezustand_p,batterie_laden_v,batterie_entladen_v,netz_einspeisung_v,netz_bezug_v,eigenstrom_v,eigenstrom_p,startTimestamp,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp,kosten_strompreis_e,kosten_einspeisepreis_e,kosten_strom_g,kosten_einspeise_g,kosten_batterie_g
15.336625,3.890125,0.0,1.30025,0.9373125,0.02271875,13.494921875,1.8417031250000004,0.12008529663085937,2023-10-27 00:00:00,2023-10-27 00:00,2023-10-27,2023-10-23,2023-10-01,2023-01-01,0.2974,0.082,0.5477225093750001,0.0018629375,0.3853772375
19.77925,10.86975,0.0,5.5641875,5.331125,0.189375,11.312765625,8.466484375,0.4280487823486328,2023-10-28 00:00:00,2023-10-28 00:00,2023-10-28,2023-10-23,2023-10-01,2023-01-01,0.2974,0.082,2.5179324531250002,0.01552875,2.04173995
15.761625,4.969875,0.0,2.6989375,2.3194375,0.02646875,12.86071875,2.9009062500000002,0.18404861450195312,2023-10-29 00:00:00,2023-10-29 00:00,2023-10-29,2023-10-23,2023-10-01,2023-01-01,0.2974,0.082,0.86272951875,0.0021704375,0.9111135875
16.585875,10.784875,0.0,5.4898125,4.9715,0.09896875,8.618921875,7.966953125000002,0.48034564971923827,2023-10-30 00:00:00,2023-10-30 00:00,2023-10-30,2023-10-30,2023-10-01,2023-01-01,0.2974,0.082,2.3693718593750006,0.0081154375,1.928688725
15.70875,11.36225,0.0,7.2189375,6.5871875,0.155625,7.45896875,8.24978125,0.5251710891723633,2023-10-31 00:00:00,2023-10-31 00:00,2023-10-31,2023-10-30,2023-10-01,2023-01-01,0.2974,0.082,2.45348494375,0.012761250000000002,2.5509824375
13.082875,14.114,0.25906999588012697,9.410375,5.962625,0.1936875,5.144015625,7.938859375,0.6068130493164062,2023-11-01 00:00:00,2023-11-01 00:00,2023-11-01,2023-10-30,2023-11-01,2023-01-01,0.2974,0.082,2.3610167781249998,0.015882375,2.5449354250000003
12.331625,11.672625,0.31738000869750976,7.43975,6.1173125,0.10728125,4.809671875,7.5219531250000005,0.6099725723266601,2023-11-02 00:00:00,2023-11-02 00:00,2023-11-02,2023-10-30,2023-11-01,2023-01-01,0.2974,0.082,2.237028859375,0.0087970625,2.4293482375
17.495125,8.7355,0.0,4.720875,7.8995625,0.1880625,8.358953125,9.136171875000002,0.5222124481201171,2023-11-03 00:00:00,2023-11-03 00:00,2023-11-03,2023-10-30,2023-11-01,2023-01-01,0.2974,0.082,2.717097515625001,0.015421125,2.7364416375
12.919125,5.505,0.0,3.16475,2.776,0.026,9.75028125,3.168843749999999,0.2452831268310547,2023-11-04 00:00:00,2023-11-04 00:00,2023-11-04,2023-10-30,2023-11-01,2023-01-01,0.2974,0.082,0.9424141312499996,0.0021319999999999998,1.0850918999999999
12.45375,2.61725,0.0,0.8601875,0.2951875,0.006875,11.94903125,0.5047187499999986,0.04052749633789063,2023-11-05 00:00:00,2023-11-05 00:00,2023-11-05,2023-10-30,2023-11-01,2023-01-01,0.2974,0.082,0.15010335624999957,0.00056375,0.1583241375
19.33575,8.82125,0.0,2.8041875,2.9338125,0.136875,12.26915625,7.066593750000001,0.3654677963256836,2023-11-06 00:00:00,2023-11-06 00:00,2023-11-06,2023-11-06,2023-11-01,2023-01-01,0.2974,0.082,2.1016049812500004,0.01122375,1.1024592125000001
20.05,4.557,0.0,1.3423125,0.9940625,0.020125,17.33240625,2.7175937500000025,0.13554084777832032,2023-11-07 00:00:00,2023-11-07 00:00,2023-11-07,2023-11-06,2023-11-01,2023-01-01,0.2974,0.082,0.8082123812500007,0.00165025,0.4057038125
21.995375,9.495,0.0,4.2914375,4.1031875,0.36771875,14.960578125,7.034796875,0.31983070373535155,2023-11-08 00:00:00,2023-11-08 00:00,2023-11-08,2023-11-06,2023-11-01,2023-01-01,0.2974,0.082,2.092148590625,0.0301529375,1.5721858374999997
16.941125,5.1495,0.0,2.7046875,2.2950625,0.0504375,13.94984375,2.99128125,0.1765692138671875,2023-11-09 00:00:00,2023-11-09 00:00,2023-11-09,2023-11-06,2023-11-01,2023-01-01,0.2974,0.082,0.88960704375,0.004135875000000001,0.9043359624999999
20.570375,6.429375,0.0,3.0799375,2.6795,0.092125,16.1391875,4.4311875,0.21541595458984375,2023-11-10 00:00:00,2023-11-10 00:00,2023-11-10,2023-11-06,2023-11-01,2023-01-01,0.2974,0.082,1.3178351625,0.00755425,1.049438175
17.32875,5.612875,0.0,2.635375,2.3145625,0.04565625,13.80696875,3.52178125,0.20323341369628906,2023-11-11 00:00:00,2023-11-11 00:00,2023-11-11,2023-11-06,2023-11-01,2023-01-01,0.2974,0.082,1.04737774375,0.0037438125,0.9044516375
19.9135,11.69725,0.0,6.8173125,6.00875,0.178375,11.3450625,8.5684375,0.43028282165527343,2023-11-12 00:00:00,2023-11-12 00:00,2023-11-12,2023-11-06,2023-11-01,2023-01-01,0.2974,0.082,2.5482533125,0.01462675,2.346021875
18.244625,1.224,0.0,0.0745625,0.3111875,0.0016875,17.87115625,0.3734687500000007,0.020470046997070314,2023-11-13 00:00:00,2023-11-13 00:00,2023-11-13,2023-11-13,2023-11-01,2023-01-01,0.2974,0.082,0.1110696062500002,0.00013837500000000002,0.0986612875
19.893125,2.623625,0.0,0.85375,0.5813125,0.0064375,18.9935625,0.8995625000000018,0.045219802856445314,2023-11-14 00:00:00,2023-11-14 00:00,2023-11-14,2023-11-13,2023-11-01,2023-01-01,0.2974,0.082,0.26752988750000056,0.000527875,0.2428898375
15.819,6.3785,0.0,3.3125,2.8364375,0.06671875,11.69590625,4.123093750000001,0.26064186096191405,2023-11-15 00:00:00,2023-11-15 00:00,2023-11-15,2023-11-13,2023-11-01,2023-01-01,0.2974,0.082,1.2262080812500002,0.0054709375,1.1151815125
21.719,2.5405,0.0,0.5996875,0.2996875,0.00103125,20.73671875,0.9822812499999998,0.045226821899414064,2023-11-16 00:00:00,2023-11-16 00:00,2023-11-16,2023-11-13,2023-11-01,2023-01-01,0.2974,0.082,0.2921304437499999,8.45625e-05,0.1383014375
23.505125,7.400875,0.0,2.45825,2.400625,0.030125,17.941,5.564125000000001,0.23671966552734375,2023-11-17 00:00:00,2023-11-17 00:00,2023-11-17,2023-11-13,2023-11-01,2023-01-01,0.2974,0.082,1.6547707750000002,0.0024702500000000002,0.915522375
22.704125,2.1935,0.0,0.872,0.5910625,0.0018125,22.19359375,0.5105312499999997,0.02248626708984375,2023-11-18 00:00:00,2023-11-18 00:00,2023-11-18,2023-11-13,2023-11-01,2023-01-01,0.2974,0.082,0.1518319937499999,0.00014862500000000002,0.24728598750000003
13.70025,4.341,0.0,1.27025,0.943625,0.01478125,11.16421875,2.5360312500000006,0.18510833740234375,2023-11-19 00:00:00,2023-11-19 00:00,2023-11-19,2023-11-13,2023-11-01,2023-01-01,0.2974,0.082,0.7542156937500002,0.0012120625,0.384794575
19.457875,5.067875,0.0,1.6143125,1.230875,0.04325,16.27896875,3.1789062500000007,0.16337379455566406,2023-11-20 00:00:00,2023-11-20 00:00,2023-11-20,2023-11-20,2023-11-01,2023-01-01,0.2974,0.082,0.9454067187500002,0.0035464999999999997,0.49843585
17.81225,2.723375,0.0,0.327,0.3065625,0.0035,16.3495,1.4627499999999998,0.08212051391601563,2023-11-21 00:00:00,2023-11-21 00:00,2023-11-21,2023-11-20,2023-11-01,2023-01-01,0.2974,0.082,0.43502184999999993,0.00028700000000000004,0.1179856875
23.2495,12.29075,0.0,6.4385,5.747375,0.1716875,13.96484375,9.284656250000001,0.39934860229492186,2023-11-22 00:00:00,2023-11-22 00:00,2023-11-22,2023-11-20,2023-11-01,2023-01-01,0.2974,0.082,2.7612567687500005,0.014078375,2.237226325
19.673375,0.26225,0.0,0.5538125,0.3118125,0.0,20.426125,-0.7527499999999989,0.0,2023-11-23 00:00:00,2023-11-23 00:00,2023-11-23,2023-11-20,2023-11-01,2023-01-01,0.2974,0.082,-0.22386784999999967,0.0,0.1381456625
22.124125,4.02,0.0,1.2080625,1.2755625,0.01746875,19.4528125,2.671312499999999,0.12074211120605469,2023-11-24 00:00:00,2023-11-24 00:00,2023-11-24,2023-11-20,2023-11-01,2023-01-01,0.2974,0.082,0.7944483374999998,0.0014324375000000001,0.4784134125
20.8085,2.620125,0.0,1.1465625,0.8669375,0.0071875,19.89325,0.9152500000000003,0.043984375,2023-11-25 00:00:00,2023-11-25 00:00,2023-11-25,2023-11-20,2023-11-01,2023-01-01,0.2974,0.082,0.2721953500000001,0.0005893750000000001,0.3518453375
17.883125,2.484625,0.0,1.2426875,0.811125,0.01084375,17.082625,0.8004999999999995,0.04476287841796875,2023-11-26 00:00:00,2023-11-26 00:00,2023-11-26,2023-11-20,2023-11-01,2023-01-01,0.2974,0.082,0.23806869999999986,0.0008891875,0.34312895
24.741375,0.887625,0.0,0.8565625,0.575,0.0016875,25.246125,-0.5047499999999978,0.0,2023-11-27 00:00:00,2023-11-27 00:00,2023-11-27,2023-11-27,2023-11-01,2023-01-01,0.2974,0.082,-0.15011264999999935,0.00013837500000000002,0.241243125
31.74975,0.247,0.0,0.57325,0.308875,0.0,32.4756875,-0.7259375000000006,0.0,2023-11-28 00:00:00,2023-11-28 00:00,2023-11-28,2023-11-27,2023-11-01,2023-01-01,0.2974,0.082,-0.21589381250000017,0.0,0.138865925
30.986875,0.7685,0.0,0.9165,0.5778125,0.0089375,31.5201875,-0.5333124999999974,0.0,2023-11-29 00:00:00,2023-11-29 00:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01,0.2974,0.082,-0.15860713749999922,0.000732875,0.24699443749999997
26.418875,8.55175,0.0,5.63725,5.2755,0.22315625,20.345375,6.073499999999999,0.22989242553710937,2023-11-30 00:00:00,2023-11-30 00:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01,0.2974,0.082,1.8062588999999998,0.0182988125,2.0311882
29.126875,0.804,0.0,0.7865,0.5914375,0.00065625,29.7646875,-0.6378125000000026,0.0,2023-12-01 00:00:00,2023-12-01 00:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01,0.2974,0.082,-0.18968543750000075,5.381250000000001e-05,0.24038651249999998
24.48725,7.030125,0.0,3.766375,3.2724375,0.02753125,19.58975,4.897500000000001,0.20000198364257812,2023-12-02 00:00:00,2023-12-02 00:00,2023-12-02,2023-11-27,2023-12-01,2023-01-01,0.2974,0.082,1.4565165000000002,0.0022575625,1.2820656625
27.126375,8.144875,0.0,3.6530625,3.1680625,0.045375,21.03675,6.089624999999998,0.224490966796875,2023-12-03 00:00:00,2023-12-03 00:00,2023-12-03,2023-11-27,2023-12-01,2023-01-01,0.2974,0.082,1.8110544749999995,0.00372075,1.2417329125
32.82925,2.8415,0.0,0.6915625,0.293,0.00584375,31.73625,1.0930000000000035,0.03329345703125,2023-12-04 00:00:00,2023-12-04 00:00,2023-12-04,2023-12-04,2023-12-01,2023-01-01,0.2974,0.082,0.325058200000001,0.0004791875,0.143846325
23.538875,3.44525,0.0,0.2838125,0.3061875,0.01303125,21.572,1.9668750000000017,0.08355857849121094,2023-12-05 00:00:00,2023-12-05 00:00,2023-12-05,2023-12-04,2023-12-01,2023-01-01,0.2974,0.082,0.5849486250000006,0.0010685625,0.1143327875
30.796125,1.017,0.0,0.671,0.2905,0.0,31.2498125,-0.4536875000000009,0.0,2023-12-06 00:00:00,2023-12-06 00:00,2023-12-06,2023-12-04,2023-12-01,2023-01-01,0.2974,0.082,-0.13492666250000027,0.0,0.1414167
21.88875,12.893625,0.0,7.1409375,6.8000625,0.079375,11.5264375,10.362312500000002,0.47340816497802735,2023-12-07 00:00:00,2023-12-07 00:00,2023-12-07,2023-12-04,2023-12-01,2023-01-01,0.2974,0.082,3.0817517375000003,0.006508750000000001,2.6078954625
22.346375,1.373125,0.0,0.6345,0.285,0.00196875,22.51975,-0.17337500000000006,0.0,2023-12-08 00:00:00,2023-12-08 00:00,2023-12-08,2023-12-04,2023-12-01,2023-01-01,0.2974,0.082,-0.05156172500000002,0.00016143750000000001,0.136788
15.585375,3.56625,0.0,1.086,0.94725,0.01221875,13.4854375,2.099937500000001,0.13473770141601563,2023-12-09 00:00:00,2023-12-09 00:00,2023-12-09,2023-12-04,2023-12-01,2023-01-01,0.2974,0.082,0.6245214125000004,0.0010019375,0.37076415
17.785875,2.850625,0.0,1.67025,1.2115625,0.02884375,16.7314375,1.0544375000000024,0.059285125732421874,2023-12-10 00:00:00,2023-12-10 00:00,2023-12-10,2023-12-04,2023-12-01,2023-01-01,0.2974,0.082,0.3135897125000007,0.0023651875,0.4972791875
20.601625,1.4825,0.0,0.669625,0.2893125,0.00040625,20.79375,-0.19212500000000077,0.0,2023-12-11 00:00:00,2023-12-11 00:00,2023-12-11,2023-12-11,2023-12-01,2023-01-01,0.2974,0.082,-0.05713797500000023,3.3312499999999997e-05,0.1409507875
19.738375,5.647,0.0,2.5059375,2.4513125,0.0495625,15.63725,4.1011250000000015,0.20777420043945313,2023-12-12 00:00:00,2023-12-12 00:00,2023-12-12,2023-12-11,2023-12-01,2023-01-01,0.2974,0.082,1.2196745750000004,0.004064125,0.9345072125
20.2375,2.6595,0.0,0.952625,0.58275,0.00809375,19.3239375,0.9135625000000012,0.04514205932617187,2023-12-13 00:00:00,2023-12-13 00:00,2023-12-13,2023-12-11,2023-12-01,2023-01-01,0.2974,0.082,0.27169348750000033,0.0006636875,0.2514251
19.026125,0.256,0.0,0.6159375,0.305875,0.0,19.7446875,-0.7185625000000009,0.0,2023-12-14 00:00:00,2023-12-14 00:00,2023-12-14,2023-12-11,2023-12-01,2023-01-01,0.2974,0.082,-0.21370048750000026,0.0,0.1414741
21.94475,2.051875,0.0,0.5168125,0.294375,6.25e-05,21.3734375,0.5713124999999977,0.026034088134765626,2023-12-15 00:00:00,2023-12-15 00:00,2023-12-15,2023-12-11,2023-12-01,2023-01-01,0.2974,0.082,0.1699083374999993,5.125e-06,0.12992575
23.95325,3.44225,0.0,0.2723125,0.30475,0.00228125,21.7444375,2.2088125000000005,0.09221343994140625,2023-12-16 00:00:00,2023-12-16 00:00,2023-12-16,2023-12-11,2023-12-01,2023-01-01,0.2974,0.082,0.6569008375000002,0.0001870625,0.11296227500000001
24.59725,4.739625,0.0,1.5703125,1.2886875,0.05303125,21.5949375,3.0023124999999986,0.12205886840820312,2023-12-17 00:00:00,2023-12-17 00:00,2023-12-17,2023-12-11,2023-12-01,2023-01-01,0.2974,0.082,0.8928877374999996,0.0043485625,0.5120212875
25.673,4.32275,0.0,1.367375,1.073,0.04575,22.9998125,2.6731874999999974,0.10412445068359374,2023-12-18 00:00:00,2023-12-18 00:00,2023-12-18,2023-12-18,2023-12-01,2023-01-01,0.2974,0.082,0.7950059624999992,0.0037515,0.43123495
21.39175,1.067875,0.0,0.927125,0.5741875,0.002125,21.719375,-0.32762500000000117,0.0,2023-12-19 00:00:00,2023-12-19 00:00,2023-12-19,2023-12-18,2023-12-01,2023-01-01,0.2974,0.082,-0.09743567500000035,0.00017425,0.24678761249999998
23.77875,0.56675,0.0,0.663625,0.308375,0.0,24.644125,-0.8653750000000002,0.0,2023-12-20 00:00:00,2023-12-20 00:00,2023-12-20,2023-12-18,2023-12-01,2023-01-01,0.2974,0.082,-0.25736252500000006,0.0,0.14612797500000002
18.878,0.46275,0.0,0.324375,0.3040625,0.0,19.13725,-0.25925000000000153,0.0,2023-12-21 00:00:00,2023-12-21 00:00,2023-12-21,2023-12-18,2023-12-01,2023-01-01,0.2974,0.082,-0.07710095000000046,0.0,0.11702693750000001
19.5785,1.026875,0.0,0.8643125,0.59,0.014875,20.1425,-0.5640000000000001,0.0,2023-12-22 00:00:00,2023-12-22 00:00,2023-12-22,2023-12-18,2023-12-01,2023-01-01,0.2974,0.082,-0.1677336,0.00121975,0.246339625
22.49275,0.203125,0.0,0.51125,0.311125,0.0,23.149375,-0.6566249999999982,0.0,2023-12-23 00:00:00,2023-12-23 00:00,2023-12-23,2023-12-18,2023-12-01,2023-01-01,0.2974,0.082,-0.19528027499999948,0.0,0.13445107499999998
20.49675,0.64,0.0,0.70125,0.312875,0.0,21.4105,-0.9137500000000003,0.0,2023-12-24 00:00:00,2023-12-24 00:00,2023-12-24,2023-12-18,2023-12-01,2023-01-01,0.2974,0.082,-0.2717492500000001,0.0,0.15055152500000002
15.95175,0.835625,0.0,0.6015625,0.2911875,0.0,16.4055,-0.45374999999999943,0.0,2023-12-25 00:00:00,2023-12-25 00:00,2023-12-25,2023-12-25,2023-12-01,2023-01-01,0.2974,0.082,-0.13494524999999982,0.0,0.1359272875
13.7635,3.57725,0.0,1.36875,1.3964375,0.027125,11.56875,2.194750000000001,0.1594615936279297,2023-12-26 00:00:00,2023-12-26 00:00,2023-12-26,2023-12-25,2023-12-01,2023-01-01,0.2974,0.082,0.6527186500000003,0.00222425,0.5275380125
22.015,2.0505,0.0,0.8916875,0.5735,0.0125625,21.544125,0.4708749999999995,0.02138885498046875,2023-12-27 00:00:00,2023-12-27 00:00,2023-12-27,2023-12-25,2023-12-01,2023-01-01,0.2974,0.082,0.14003822499999985,0.001030125,0.24367727500000003
21.177,4.045125,0.0,1.0170625,0.581125,0.0065625,18.899875,2.277124999999998,0.10752822875976563,2023-12-28 00:00:00,2023-12-28 00:00,2023-12-28,2023-12-25,2023-12-01,2023-01-01,0.2974,0.082,0.6772169749999994,0.000538125,0.2562257
20.942,0.945,0.0,0.2334375,0.3063125,0.000125,21.055375,-0.11337500000000134,0.0,2023-12-29 00:00:00,2023-12-29 00:00,2023-12-29,2023-12-25,2023-12-01,2023-01-01,0.2974,0.082,-0.0337177250000004,1.025e-05,0.1102392125
21.66975,4.79575,0.0,1.533,1.3356875,0.0134375,18.553625,3.1161250000000003,0.1438006591796875,2023-12-30 00:00:00,2023-12-30 00:00,2023-12-30,2023-12-25,2023-12-01,2023-01-01,0.2974,0.082,0.926735575,0.001101875,0.5229394625
28.24275,2.0155,0.0,0.909125,0.572,0.018,27.79625,0.44650000000000034,0.015809326171875,2023-12-31 00:00:00,2023-12-31 00:00,2023-12-31,2023-12-25,2023-12-01,2023-01-01,0.2974,0.082,0.1327891000000001,0.0014759999999999999,0.24466105
21.93475,1.8005,0.0,0.8529375,0.5854375,0.0016875,21.5595,0.3752500000000012,0.0171075439453125,2024-01-01 00:00:00,2024-01-01 00:00,2024-01-01,2024-01-01,2024-01-01,2024-01-01,0.3093,0.082,0.11606482500000037,0.00013837500000000002,0.25101669375
22.04325,0.847125,0.0,0.8095,0.5895625,0.003375,22.495375,-0.4521249999999988,0.0,2024-01-02 00:00:00,2024-01-02 00:00,2024-01-02,2024-01-01,2024-01-01,2024-01-01,0.3093,0.082,-0.13984226249999962,0.00027675000000000003,0.24873068125000003
20.96275,2.169875,0.0,0.86325,0.58925,0.009,20.239,0.723749999999999,0.03452552795410156,2024-01-03 00:00:00,2024-01-03 00:00,2024-01-03,2024-01-01,2024-01-01,2024-01-01,0.3093,0.082,0.2238558749999997,0.0007379999999999999,0.253041525
20.38775,1.349375,0.0,0.8135625,0.583375,0.01084375,20.5415,-0.15374999999999872,0.0,2024-01-04 00:00:00,2024-01-04 00:00,2024-01-04,2024-01-01,2024-01-01,2024-01-01,0.3093,0.082,-0.04755487499999961,0.0008891875,0.24715001250000002
23.51325,2.0315,0.0,0.8431875,0.597125,0.00309375,23.079625,0.43362499999999926,0.0184417724609375,2024-01-05 00:00:00,2024-01-05 00:00,2024-01-05,2024-01-01,2024-01-01,2024-01-01,0.3093,0.082,0.13412021249999978,0.0002536875,0.2538321375
23.968,0.52425,0.0,0.7044375,0.3045625,0.0,24.876,-0.9080000000000013,0.0,2024-01-06 00:00:00,2024-01-06 00:00,2024-01-06,2024-01-01,2024-01-01,2024-01-01,0.3093,0.082,-0.2808444000000004,0.0,0.15196505625
31.13975,0.983875,0.0,0.6085,0.286625,0.0,31.4865,-0.3467500000000001,0.0,2024-01-07 00:00:00,2024-01-07 00:00,2024-01-07,2024-01-01,2024-01-01,2024-01-01,0.3093,0.082,-0.10724977500000005,0.0,0.13855011250000002
35.965,13.174,0.0,4.32375,4.2235625,0.1356875,24.731875,11.233125000000005,0.31233489990234375,2024-01-08 00:00:00,2024-01-08 00:00,2024-01-08,2024-01-08,2024-01-01,2024-01-01,0.3093,0.082,3.4744055625000017,0.011126374999999999,1.66089538125
39.05675,16.525625,0.3218000030517578,14.3799375,9.571125,9.080875,31.3765,7.680250000000001,0.19664337158203124,2024-01-09 00:00:00,2024-01-09 00:00,2024-01-09,2024-01-08,2024-01-01,2024-01-01,0.3093,0.082,2.3755013250000006,0.74463175,4.1395038375
47.34125,7.54375,0.0,8.6636875,12.246375,5.763,34.232625,13.108625000000004,0.2768965148925781,2024-01-10 00:00:00,2024-01-10 00:00,2024-01-10,2024-01-08,2024-01-01,2024-01-01,0.3093,0.082,4.054497712500002,0.472566,4.498226162500001
25.60625,15.30225,0.0,7.056375,6.5575625,0.17678125,12.805875,12.800374999999999,0.499892578125,2024-01-11 00:00:00,2024-01-11 00:00,2024-01-11,2024-01-08,2024-01-01,2024-01-01,0.3093,0.082,3.9591559875,0.0144960625,2.60687683125
33.687,1.142,0.0,0.5958125,0.310375,0.0,33.7675,-0.08050000000000068,0.0,2024-01-12 00:00:00,2024-01-12 00:00,2024-01-12,2024-01-08,2024-01-01,2024-01-01,0.3093,0.082,-0.024898650000000213,0.0,0.1448556125
24.58975,0.912,0.0,0.5968125,0.31075,0.00034375,24.876375,-0.2866250000000008,0.0,2024-01-13 00:00:00,2024-01-13 00:00,2024-01-13,2024-01-08,2024-01-01,2024-01-01,0.3093,0.082,-0.08865311250000026,2.81875e-05,0.1450536
32.397,0.09325,0.0,0.596125,0.310375,0.0,33.076625,-0.6796250000000015,0.0,2024-01-14 00:00:00,2024-01-14 00:00,2024-01-14,2024-01-08,2024-01-01,2024-01-01,0.3093,0.082,-0.21020801250000046,0.0,0.1448812375
25.82225,0.0045,0.0,0.593,0.31025,0.0,26.439625,-0.6173749999999991,0.0,2024-01-15 00:00:00,2024-01-15 00:00,2024-01-15,2024-01-15,2024-01-01,2024-01-01,0.3093,0.082,-0.19095408749999973,0.0,0.14458632500000002
32.6705,2.96,0.0,0.3853125,0.3053125,0.01571875,30.713625,1.9568749999999966,0.05989730834960937,2024-01-16 00:00:00,2024-01-16 00:00,2024-01-16,2024-01-15,2024-01-01,2024-01-01,0.3093,0.082,0.6052614374999989,0.0012889375000000002,0.12602878125
