all_grouper,hausverbrauch_v,solarproduktion_v,batterie_ladezustand_p,batterie_laden_v,batterie_entladen_v,netz_einspeisung_v,netz_bezug_v,eigenstrom_v,eigenstrom_p,startTimestamp,hourTimestamp,dayTimestamp,weekTimestamp,monthTimestamp,yearTimestamp,kosten_strompreis_e,kosten_einspeisepreis_e,kosten_strom_g,kosten_einspeise_g,kosten_batterie_g
1,14.321875,9.1005,0.0,4.0576875,3.604375,0.1245,7.6993828125,7.699382394313813,0.4624040222167969,2023-10-24 00:00:00,2023-10-24 00:00,2023-10-24,2023-10-23,2023-10-01,2023-01-01,0.2974,0.082,2.289796324068928,0.010209000000000001,1.4046715
1,16.0899375,3.54225,0.0,0.72375,0.2975625,0.00653125,14.703390625,14.703390769529344,0.08617477416992188,2023-10-25 00:00:00,2023-10-25 00:00,2023-10-25,2023-10-23,2023-10-01,2023-01-01,0.2974,0.082,4.372788414858027,0.0005355625,0.1478425875
1,16.3065,7.860125,0.0,3.3248125,3.4053125,0.14271875,10.410875,10.41087454931259,0.3615506362915039,2023-10-26 00:00:00,2023-10-26 00:00,2023-10-26,2023-10-23,2023-10-01,2023-01-01,0.2974,0.082,3.096194090965564,0.011702937500000002,1.2853745625
1,15.336625,3.890125,0.0,1.30025,0.9373125,0.02271875,13.494921875,13.494921837558746,0.12008529663085937,2023-10-27 00:00:00,2023-10-27 00:00,2023-10-27,2023-10-23,2023-10-01,2023-01-01,0.2974,0.082,4.013389754489971,0.0018629375,0.3853772375
1,19.77925,10.86975,0.0,5.5641875,5.331125,0.189375,11.312765625,11.312766121730807,0.4280487823486328,2023-10-28 00:00:00,2023-10-28 00:00,2023-10-28,2023-10-23,2023-10-01,2023-01-01,0.2974,0.082,3.3644166446027417,0.01552875,2.04173995
1,15.761625,4.969875,0.0,2.6989375,2.3194375,0.02646875,12.86071875,12.860719756450655,0.18404861450195312,2023-10-29 00:00:00,2023-10-29 00:00,2023-10-29,2023-10-23,2023-10-01,2023-01-01,0.2974,0.082,3.8247780555684248,0.0021704375,0.9111135875
1,16.585875,10.784875,0.0,5.4898125,4.9715,0.09896875,8.618921875,8.618922096962931,0.48034564971923827,2023-10-30 00:00:00,2023-10-30 00:00,2023-10-30,2023-10-30,2023-10-01,2023-01-01,0.2974,0.082,2.563267431636776,0.0081154375,1.928688725
1,15.70875,11.36225,0.0,7.2189375,6.5871875,0.155625,7.45896875,7.458968652963637,0.5251710891723633,2023-10-31 00:00:00,2023-10-31 00:00,2023-10-31,2023-10-30,2023-10-01,2023-01-01,0.2974,0.082,2.2182972773913856,0.012761250000000002,2.5509824375
1,13.082875,14.114,0.25906999588012697,9.410375,5.962625,0.1936875,5.144015625,5.144015727424621,0.6068130493164062,2023-11-01 00:00:00,2023-11-01 00:00,2023-11-01,2023-10-30,2023-11-01,2023-01-01,0.2974,0.082,1.5298302773360823,0.015882375,2.5449354250000003
1,12.331625,11.672625,0.31738000869750976,7.43975,6.1173125,0.10728125,4.809671875,4.80967197778225,0.6099725723266601,2023-11-02 00:00:00,2023-11-02 00:00,2023-11-02,2023-10-30,2023-11-01,2023-01-01,0.2974,0.082,1.430396446192441,0.0087970625,2.4293482375
1,17.495125,8.7355,0.0,4.720875,7.8995625,0.1880625,8.358953125,8.358952943582537,0.5222124481201171,2023-11-03 00:00:00,2023-11-03 00:00,2023-11-03,2023-10-30,2023-11-01,2023-01-01,0.2974,0.082,2.4859526054214465,0.015421125,2.7364416375
1,12.919125,5.505,0.0,3.16475,2.776,0.026,9.75028125,9.75028162407875,0.2452831268310547,2023-11-04 00:00:00,2023-11-04 00:00,2023-11-04,2023-10-30,2023-11-01,2023-01-01,0.2974,0.082,2.8997337550010203,0.0021319999999999998,1.0850918999999999
1,12.45375,2.61725,0.0,0.8601875,0.2951875,0.006875,11.94903125,11.949030692481994,0.04052749633789063,2023-11-05 00:00:00,2023-11-05 00:00,2023-11-05,2023-10-30,2023-11-01,2023-01-01,0.2974,0.082,3.553641727944145,0.00056375,0.1583241375
1,19.33575,8.82125,0.0,2.8041875,2.9338125,0.136875,12.26915625,12.269156057195664,0.3654677963256836,2023-11-06 00:00:00,2023-11-06 00:00,2023-11-06,2023-11-06,2023-11-01,2023-01-01,0.2974,0.082,3.6488470114099902,0.01122375,1.1024592125000001
1,20.05,4.557,0.0,1.3423125,0.9940625,0.020125,17.33240625,17.332406002044678,0.13554084777832032,2023-11-07 00:00:00,2023-11-07 00:00,2023-11-07,2023-11-06,2023-11-01,2023-01-01,0.2974,0.082,5.154657545008087,0.00165025,0.4057038125
1,21.995375,9.495,0.0,4.2914375,4.1031875,0.36771875,14.960578125,14.96057873482704,0.31983070373535155,2023-11-08 00:00:00,2023-11-08 00:00,2023-11-08,2023-11-06,2023-11-01,2023-01-01,0.2974,0.082,4.449276115737562,0.0301529375,1.5721858374999997
1,16.941125,5.1495,0.0,2.7046875,2.2950625,0.0504375,13.94984375,13.949843876724243,0.1765692138671875,2023-11-09 00:00:00,2023-11-09 00:00,2023-11-09,2023-11-06,2023-11-01,2023-01-01,0.2974,0.082,4.1486835689377894,0.004135875000000001,0.9043359624999999
1,20.570375,6.429375,0.0,3.0799375,2.6795,0.092125,16.1391875,16.13918803310394,0.21541595458984375,2023-11-10 00:00:00,2023-11-10 00:00,2023-11-10,2023-11-06,2023-11-01,2023-01-01,0.2974,0.082,4.799794521045112,0.00755425,1.049438175
1,17.32875,5.612875,0.0,2.635375,2.3145625,0.04565625,13.80696875,13.806968982410432,0.20323341369628906,2023-11-11 00:00:00,2023-11-11 00:00,2023-11-11,2023-11-06,2023-11-01,2023-01-01,0.2974,0.082,4.106192575368862,0.0037438125,0.9044516375
1,19.9135,11.69725,0.0,6.8173125,6.00875,0.178375,11.3450625,11.345063030967712,0.43028282165527343,2023-11-12 00:00:00,2023-11-12 00:00,2023-11-12,2023-11-06,2023-11-01,2023-01-01,0.2974,0.082,3.3740217454097974,0.01462675,2.346021875
1,18.244625,1.224,0.0,0.0745625,0.3111875,0.0016875,17.87115625,17.871156668806076,0.020470046997070314,2023-11-13 00:00:00,2023-11-13 00:00,2023-11-13,2023-11-13,2023-11-01,2023-01-01,0.2974,0.082,5.314881993302927,0.00013837500000000002,0.0986612875
1,19.893125,2.623625,0.0,0.85375,0.5813125,0.0064375,18.9935625,18.993561809301376,0.045219802856445314,2023-11-14 00:00:00,2023-11-14 00:00,2023-11-14,2023-11-13,2023-11-01,2023-01-01,0.2974,0.082,5.648685282086229,0.000527875,0.2428898375
1,15.819,6.3785,0.0,3.3125,2.8364375,0.06671875,11.69590625,11.695906401443482,0.26064186096191405,2023-11-15 00:00:00,2023-11-15 00:00,2023-11-15,2023-11-13,2023-11-01,2023-01-01,0.2974,0.082,3.4783625637892914,0.0054709375,1.1151815125
1,21.719,2.5405,0.0,0.5996875,0.2996875,0.00103125,20.73671875,20.736718655166626,0.045226821899414064,2023-11-16 00:00:00,2023-11-16 00:00,2023-11-16,2023-11-13,2023-11-01,2023-01-01,0.2974,0.082,6.167100128046554,8.45625e-05,0.1383014375
1,23.505125,7.400875,0.0,2.45825,2.400625,0.030125,17.941,17.940999671821594,0.23671966552734375,2023-11-17 00:00:00,2023-11-17 00:00,2023-11-17,2023-11-13,2023-11-01,2023-01-01,0.2974,0.082,5.335653302399742,0.0024702500000000002,0.915522375
1,22.704125,2.1935,0.0,0.872,0.5910625,0.0018125,22.19359375,22.193593981208803,0.02248626708984375,2023-11-18 00:00:00,2023-11-18 00:00,2023-11-18,2023-11-13,2023-11-01,2023-01-01,0.2974,0.082,6.600374850011498,0.00014862500000000002,0.24728598750000003
1,13.70025,4.341,0.0,1.27025,0.943625,0.01478125,11.16421875,11.16421950050354,0.18510833740234375,2023-11-19 00:00:00,2023-11-19 00:00,2023-11-19,2023-11-13,2023-11-01,2023-01-01,0.2974,0.082,3.320238879449753,0.0012120625,0.384794575
1,19.457875,5.067875,0.0,1.6143125,1.230875,0.04325,16.27896875,16.27896812726021,0.16337379455566406,2023-11-20 00:00:00,2023-11-20 00:00,2023-11-20,2023-11-20,2023-11-01,2023-01-01,0.2974,0.082,4.841365121047186,0.0035464999999999997,0.49843585
1,17.81225,2.723375,0.0,0.327,0.3065625,0.0035,16.3495,16.34949887599945,0.08212051391601563,2023-11-21 00:00:00,2023-11-21 00:00,2023-11-21,2023-11-20,2023-11-01,2023-01-01,0.2974,0.082,4.862340965722237,0.00028700000000000004,0.1179856875
1,23.2495,12.29075,0.0,6.4385,5.747375,0.1716875,13.96484375,13.964844670944215,0.39934860229492186,2023-11-22 00:00:00,2023-11-22 00:00,2023-11-22,2023-11-20,2023-11-01,2023-01-01,0.2974,0.082,4.153144805138809,0.014078375,2.237226325
1,19.673375,0.26225,0.0,0.5538125,0.3118125,0.0,20.426125,19.673375,0.0,2023-11-23 00:00:00,2023-11-23 00:00,2023-11-23,2023-11-20,2023-11-01,2023-01-01,0.2974,0.082,5.850861725,0.0,0.1381456625
1,22.124125,4.02,0.0,1.2080625,1.2755625,0.01746875,19.4528125,19.452811438913344,0.12074211120605469,2023-11-24 00:00:00,2023-11-24 00:00,2023-11-24,2023-11-20,2023-11-01,2023-01-01,0.2974,0.082,5.785266121932828,0.0014324375000000001,0.4784134125
1,20.8085,2.620125,0.0,1.1465625,0.8669375,0.0071875,19.89325,19.893251132812498,0.043984375,2023-11-25 00:00:00,2023-11-25 00:00,2023-11-25,2023-11-20,2023-11-01,2023-01-01,0.2974,0.082,5.9162528868984365,0.0005893750000000001,0.3518453375
1,17.883125,2.484625,0.0,1.2426875,0.811125,0.01084375,17.082625,17.082624849891662,0.04476287841796875,2023-11-26 00:00:00,2023-11-26 00:00,2023-11-26,2023-11-20,2023-11-01,2023-01-01,0.2974,0.082,5.08037263035778,0.0008891875,0.34312895
1,24.741375,0.887625,0.0,0.8565625,0.575,0.0016875,25.246125,24.741375,0.0,2023-11-27 00:00:00,2023-11-27 00:00,2023-11-27,2023-11-27,2023-11-01,2023-01-01,0.2974,0.082,7.358084925,0.00013837500000000002,0.241243125
1,31.74975,0.247,0.0,0.57325,0.308875,0.0,32.4756875,31.74975,0.0,2023-11-28 00:00:00,2023-11-28 00:00,2023-11-28,2023-11-27,2023-11-01,2023-01-01,0.2974,0.082,9.442375649999999,0.0,0.138865925
1,30.986875,0.7685,0.0,0.9165,0.5778125,0.0089375,31.5201875,30.986875,0.0,2023-11-29 00:00:00,2023-11-29 00:00,2023-11-29,2023-11-27,2023-11-01,2023-01-01,0.2974,0.082,9.215496625,0.000732875,0.24699443749999997
1,26.418875,8.55175,0.0,5.63725,5.2755,0.22315625,20.345375,20.3453757462883,0.22989242553710937,2023-11-30 00:00:00,2023-11-30 00:00,2023-11-30,2023-11-27,2023-11-01,2023-01-01,0.2974,0.082,6.050714746946141,0.0182988125,2.0311882
1,29.126875,0.804,0.0,0.7865,0.5914375,0.00065625,29.7646875,29.126875,0.0,2023-12-01 00:00:00,2023-12-01 00:00,2023-12-01,2023-11-27,2023-12-01,2023-01-01,0.2974,0.082,8.662332625,5.381250000000001e-05,0.24038651249999998
1,24.48725,7.030125,0.0,3.766375,3.2724375,0.02753125,19.58975,19.589751426048277,0.20000198364257812,2023-12-02 00:00:00,2023-12-02 00:00,2023-12-02,2023-11-27,2023-12-01,2023-01-01,0.2974,0.082,5.8259920741067575,0.0022575625,1.2820656625
1,27.126375,8.144875,0.0,3.6530625,3.1680625,0.045375,21.03675,21.03674885055542,0.224490966796875,2023-12-03 00:00:00,2023-12-03 00:00,2023-12-03,2023-11-27,2023-12-01,2023-01-01,0.2974,0.082,6.256329108155182,0.00372075,1.2417329125
1,32.82925,2.8415,0.0,0.6915625,0.293,0.00584375,31.73625,31.73625077575684,0.03329345703125,2023-12-04 00:00:00,2023-12-04 00:00,2023-12-04,2023-12-04,2023-12-01,2023-01-01,0.2974,0.082,9.438360980710085,0.0004791875,0.143846325
1,23.538875,3.44525,0.0,0.2838125,0.3061875,0.01303125,21.572,21.5720000657177,0.08355857849121094,2023-12-05 00:00:00,2023-12-05 00:00,2023-12-05,2023-12-04,2023-12-01,2023-01-01,0.2974,0.082,6.4155128195444435,0.0010685625,0.1143327875
1,30.796125,1.017,0.0,0.671,0.2905,0.0,31.2498125,30.796125,0.0,2023-12-06 00:00:00,2023-12-06 00:00,2023-12-06,2023-12-04,2023-12-01,2023-01-01,0.2974,0.082,9.158767575,0.0,0.1414167
1,21.88875,12.893625,0.0,7.1409375,6.8000625,0.079375,11.5264375,11.526437028837206,0.47340816497802735,2023-12-07 00:00:00,2023-12-07 00:00,2023-12-07,2023-12-04,2023-12-01,2023-01-01,0.2974,0.082,3.427962372376185,0.006508750000000001,2.6078954625
1,22.346375,1.373125,0.0,0.6345,0.285,0.00196875,22.51975,22.346375,0.0,2023-12-08 00:00:00,2023-12-08 00:00,2023-12-08,2023-12-04,2023-12-01,2023-01-01,0.2974,0.082,6.645811924999999,0.00016143750000000001,0.136788
1,15.585375,3.56625,0.0,1.086,0.94725,0.01221875,13.4854375,13.485437396793367,0.13473770141601563,2023-12-09 00:00:00,2023-12-09 00:00,2023-12-09,2023-12-04,2023-12-01,2023-01-01,0.2974,0.082,4.010569081806348,0.0010019375,0.37076415
1,17.785875,2.850625,0.0,1.67025,1.2115625,0.02884375,16.7314375,16.73143716436386,0.059285125732421874,2023-12-10 00:00:00,2023-12-10 00:00,2023-12-10,2023-12-04,2023-12-01,2023-01-01,0.2974,0.082,4.975929412681812,0.0023651875,0.4972791875
1,20.601625,1.4825,0.0,0.669625,0.2893125,0.00040625,20.79375,20.601625,0.0,2023-12-11 00:00:00,2023-12-11 00:00,2023-12-11,2023-12-11,2023-12-01,2023-01-01,0.2974,0.082,6.126923274999999,3.3312499999999997e-05,0.1409507875
1,19.738375,5.647,0.0,2.5059375,2.4513125,0.0495625,15.63725,15.63724991640091,0.20777420043945313,2023-12-12 00:00:00,2023-12-12 00:00,2023-12-12,2023-12-11,2023-12-01,2023-01-01,0.2974,0.082,4.650518125137631,0.004064125,0.9345072125
1,20.2375,2.6595,0.0,0.952625,0.58275,0.00809375,19.3239375,19.323937574386598,0.04514205932617187,2023-12-13 00:00:00,2023-12-13 00:00,2023-12-13,2023-12-11,2023-12-01,2023-01-01,0.2974,0.082,5.746939034622574,0.0006636875,0.2514251
1,19.026125,0.256,0.0,0.6159375,0.305875,0.0,19.7446875,19.026125,0.0,2023-12-14 00:00:00,2023-12-14 00:00,2023-12-14,2023-12-11,2023-12-01,2023-01-01,0.2974,0.082,5.658369575,0.0,0.1414741
1,21.94475,2.051875,0.0,0.5168125,0.294375,6.25e-05,21.3734375,21.373438444404602,0.026034088134765626,2023-12-15 00:00:00,2023-12-15 00:00,2023-12-15,2023-12-11,2023-12-01,2023-01-01,0.2974,0.082,6.356460593365929,5.125e-06,0.12992575
1,23.95325,3.44225,0.0,0.2723125,0.30475,0.00228125,21.7444375,21.74443841972351,0.09221343994140625,2023-12-16 00:00:00,2023-12-16 00:00,2023-12-16,2023-12-11,2023-12-01,2023-01-01,0.2974,0.082,6.466795986025772,0.0001870625,0.11296227500000001
1,24.59725,4.739625,0.0,1.5703125,1.2886875,0.05303125,21.5949375,21.594937499046324,0.12205886840820312,2023-12-17 00:00:00,2023-12-17 00:00,2023-12-17,2023-12-11,2023-12-01,2023-01-01,0.2974,0.082,6.422334412216377,0.0043485625,0.5120212875
1,25.673,4.32275,0.0,1.367375,1.073,0.04575,22.9998125,22.999812977600097,0.10412445068359374,2023-12-18 00:00:00,2023-12-18 00:00,2023-12-18,2023-12-18,2023-12-01,2023-01-01,0.2974,0.082,6.840144379538269,0.0037515,0.43123495
1,21.39175,1.067875,0.0,0.927125,0.5741875,0.002125,21.719375,21.39175,0.0,2023-12-19 00:00:00,2023-12-19 00:00,2023-12-19,2023-12-18,2023-12-01,2023-01-01,0.2974,0.082,6.361906449999999,0.00017425,0.24678761249999998
1,23.77875,0.56675,0.0,0.663625,0.308375,0.0,24.644125,23.77875,0.0,2023-12-20 00:00:00,2023-12-20 00:00,2023-12-20,2023-12-18,2023-12-01,2023-01-01,0.2974,0.082,7.07180025,0.0,0.14612797500000002
1,18.878,0.46275,0.0,0.324375,0.3040625,0.0,19.13725,18.878,0.0,2023-12-21 00:00:00,2023-12-21 00:00,2023-12-21,2023-12-18,2023-12-01,2023-01-01,0.2974,0.082,5.6143172,0.0,0.11702693750000001
1,19.5785,1.026875,0.0,0.8643125,0.59,0.014875,20.1425,19.5785,0.0,2023-12-22 00:00:00,2023-12-22 00:00,2023-12-22,2023-12-18,2023-12-01,2023-01-01,0.2974,0.082,5.8226458999999995,0.00121975,0.246339625
1,22.49275,0.203125,0.0,0.51125,0.311125,0.0,23.149375,22.49275,0.0,2023-12-23 00:00:00,2023-12-23 00:00,2023-12-23,2023-12-18,2023-12-01,2023-01-01,0.2974,0.082,6.68934385,0.0,0.13445107499999998
1,20.49675,0.64,0.0,0.70125,0.312875,0.0,21.4105,20.49675,0.0,2023-12-24 00:00:00,2023-12-24 00:00,2023-12-24,2023-12-18,2023-12-01,2023-01-01,0.2974,0.082,6.09573345,0.0,0.15055152500000002
1,15.95175,0.835625,0.0,0.6015625,0.2911875,0.0,16.4055,15.95175,0.0,2023-12-25 00:00:00,2023-12-25 00:00,2023-12-25,2023-12-25,2023-12-01,2023-01-01,0.2974,0.082,4.7440504500000005,0.0,0.1359272875
1,13.7635,3.57725,0.0,1.36875,1.3964375,0.027125,11.56875,11.56875035610199,0.1594615936279297,2023-12-26 00:00:00,2023-12-26 00:00,2023-12-26,2023-12-25,2023-12-01,2023-01-01,0.2974,0.082,3.440546355904732,0.00222425,0.5275380125
1,22.015,2.0505,0.0,0.8916875,0.5735,0.0125625,21.544125,21.544124357604982,0.02138885498046875,2023-12-27 00:00:00,2023-12-27 00:00,2023-12-27,2023-12-25,2023-12-01,2023-01-01,0.2974,0.082,6.407222583951722,0.001030125,0.24367727500000003
1,21.177,4.045125,0.0,1.0170625,0.581125,0.0065625,18.899875,18.89987469955444,0.10752822875976563,2023-12-28 00:00:00,2023-12-28 00:00,2023-12-28,2023-12-25,2023-12-01,2023-01-01,0.2974,0.082,5.620822735647491,0.000538125,0.2562257
1,20.942,0.945,0.0,0.2334375,0.3063125,0.000125,21.055375,20.942,0.0,2023-12-29 00:00:00,2023-12-29 00:00,2023-12-29,2023-12-25,2023-12-01,2023-01-01,0.2974,0.082,6.2281508,1.025e-05,0.1102392125
1,21.66975,4.79575,0.0,1.533,1.3356875,0.0134375,18.553625,18.553625665740967,0.1438006591796875,2023-12-30 00:00:00,2023-12-30 00:00,2023-12-30,2023-12-25,2023-12-01,2023-01-01,0.2974,0.082,5.517848272991364,0.001101875,0.5229394625
1,28.24275,2.0155,0.0,0.909125,0.572,0.018,27.79625,27.796251153259277,0.015809326171875,2023-12-31 00:00:00,2023-12-31 00:00,2023-12-31,2023-12-25,2023-12-01,2023-01-01,0.2974,0.082,8.26660509297931,0.0014759999999999999,0.24466105
1,21.93475,1.8005,0.0,0.8529375,0.5854375,0.0016875,21.5595,21.559500300445556,0.0171075439453125,2024-01-01 00:00:00,2024-01-01 00:00,2024-01-01,2024-01-01,2024-01-01,2024-01-01,0.3093,0.082,6.668353442927811,0.00013837500000000002,0.25101669375
1,22.04325,0.847125,0.0,0.8095,0.5895625,0.003375,22.495375,22.04325,0.0,2024-01-02 00:00:00,2024-01-02 00:00,2024-01-02,2024-01-01,2024-01-01,2024-01-01,0.3093,0.082,6.817977225000001,0.00027675000000000003,0.24873068125000003
1,20.96275,2.169875,0.0,0.86325,0.58925,0.009,20.239,20.238999988880156,0.03452552795410156,2024-01-03 00:00:00,2024-01-03 00:00,2024-01-03,2024-01-01,2024-01-01,2024-01-01,0.3093,0.082,6.259922696560633,0.0007379999999999999,0.253041525
1,20.38775,1.349375,0.0,0.8135625,0.583375,0.01084375,20.5415,20.38775,0.0,2024-01-04 00:00:00,2024-01-04 00:00,2024-01-04,2024-01-01,2024-01-01,2024-01-01,0.3093,0.082,6.305931075,0.0008891875,0.24715001250000002
1,23.51325,2.0315,0.0,0.8431875,0.597125,0.00309375,23.079625,23.079623993682862,0.0184417724609375,2024-01-05 00:00:00,2024-01-05 00:00,2024-01-05,2024-01-01,2024-01-01,2024-01-01,0.3093,0.082,7.13852770124611,0.0002536875,0.2538321375
1,23.968,0.52425,0.0,0.7044375,0.3045625,0.0,24.876,23.968,0.0,2024-01-06 00:00:00,2024-01-06 00:00,2024-01-06,2024-01-01,2024-01-01,2024-01-01,0.3093,0.082,7.4133024,0.0,0.15196505625
1,31.13975,0.983875,0.0,0.6085,0.286625,0.0,31.4865,31.13975,0.0,2024-01-07 00:00:00,2024-01-07 00:00,2024-01-07,2024-01-01,2024-01-01,2024-01-01,0.3093,0.082,9.631524675,0.0,0.13855011250000002
1,35.965,13.174,0.0,4.32375,4.2235625,0.1356875,24.731875,24.731875325012208,0.31233489990234375,2024-01-08 00:00:00,2024-01-08 00:00,2024-01-08,2024-01-08,2024-01-01,2024-01-01,0.3093,0.082,7.649569038026276,0.011126374999999999,1.66089538125
1,39.05675,16.525625,0.3218000030517578,14.3799375,9.571125,9.080875,31.3765,31.3764989969635,0.19664337158203124,2024-01-09 00:00:00,2024-01-09 00:00,2024-01-09,2024-01-08,2024-01-01,2024-01-01,0.3093,0.082,9.70475113976081,0.74463175,4.1395038375
1,47.34125,7.54375,0.0,8.6636875,12.246375,5.763,34.232625,34.232622864341735,0.2768965148925781,2024-01-10 00:00:00,2024-01-10 00:00,2024-01-10,2024-01-08,2024-01-01,2024-01-01,0.3093,0.082,10.588150251940899,0.472566,4.498226162500001
1,25.60625,15.30225,0.0,7.056375,6.5575625,0.17678125,12.805875,12.805875671386719,0.499892578125,2024-01-11 00:00:00,2024-01-11 00:00,2024-01-11,2024-01-08,2024-01-01,2024-01-01,0.3093,0.082,3.9608573451599125,0.0144960625,2.60687683125
1,33.687,1.142,0.0,0.5958125,0.310375,0.0,33.7675,33.687,0.0,2024-01-12 00:00:00,2024-01-12 00:00,2024-01-12,2024-01-08,2024-01-01,2024-01-01,0.3093,0.082,10.4193891,0.0,0.1448556125
1,24.58975,0.912,0.0,0.5968125,0.31075,0.00034375,24.876375,24.58975,0.0,2024-01-13 00:00:00,2024-01-13 00:00,2024-01-13,2024-01-08,2024-01-01,2024-01-01,0.3093,0.082,7.605609675,2.81875e-05,0.1450536
1,32.397,0.09325,0.0,0.596125,0.310375,0.0,33.076625,32.397,0.0,2024-01-14 00:00:00,2024-01-14 00:00,2024-01-14,2024-01-08,2024-01-01,2024-01-01,0.3093,0.082,10.0203921,0.0,0.1448812375
1,25.82225,0.0045,0.0,0.593,0.31025,0.0,26.439625,25.82225,0.0,2024-01-15 00:00:00,2024-01-15 00:00,2024-01-15,2024-01-15,2024-01-01,2024-01-01,0.3093,0.082,7.986821925000001,0.0,0.14458632500000002
1,32.6705,2.96,0.0,0.3853125,0.3053125,0.01571875,30.713625,30.713624987564085,0.05989730834960937,2024-01-16 00:00:00,2024-01-16 00:00,2024-01-16,2024-01-15,2024-01-01,2024-01-01,0.3093,0.082,9.499724208653571,0.0012889375000000002,0.12602878125
